	elevation	coordinates	headlines	is_edge	topics	flux	moisture	temperature	shadow
35	0.5783230737863932	[918, 7828, 1568]	[]	False	83.0	0.0	0.0	0.0	0.0
36	0.5783230737863932	[2983, 5907, 1568]	[]	False	83.0	0.0	0.0	0.0	0.0
37	1.0	[4723, 3109, 5641]	[]	False	61.0	0.0	0.0	0.0	0.0
38	1.0	[4723, 3722, 3109]	[]	False	61.0	0.0	0.0	0.0	0.0
39	0.0	[3028, 2165, 2170]	[]	True	-1.0	0.0	0.0	0.0	0.0
40	1.0	[3109, 2589, 5641]	[]	False	61.0	0.0	0.0	0.0	0.0
41	1.0	[3240, 5991, 4369]	[]	False	61.0	0.0	0.0	0.0	0.0
42	1.0	[5283, 3240, 4369]	[]	False	61.0	0.0	0.0	0.0	0.0
43	1.0	[3240, 4683, 667]	[]	False	61.0	0.0	0.0	0.0	0.0
44	1.0	[3240, 5283, 4683]	[]	False	61.0	0.0	0.0	0.0	0.0
45	1.0	[5991, 7908, 4369]	[]	False	61.0	0.0	0.0	0.0	0.0
46	0.0	[7690, 6902, 4339]	[]	False	-1.0	0.0	0.0	0.0	0.0
47	0.0	[5590, 1393, 2206]	[]	False	-1.0	0.0	0.0	0.0	0.0
48	0.0	[7290, 1834, 4619]	[]	False	-1.0	0.0	0.0	0.0	0.0
49	0.0	[1089, 7747, 86]	[]	False	-1.0	0.0	0.0	0.0	0.0
50	0.0	[4128, 2326, 6373]	[]	False	-1.0	0.0	0.0	0.0	0.0
51	0.0	[7747, 30, 86]	[]	False	-1.0	0.0	0.0	0.0	0.0
52	0.0	[5073, 4885, 1345]	[]	False	-1.0	0.0	0.0	0.0	0.0
53	0.0	[645, 6007, 7200]	[]	False	-1.0	0.0	0.0	0.0	0.0
54	0.0	[4258, 2992, 1398]	[]	False	-1.0	0.0	0.0	0.0	0.0
55	0.0	[2748, 5432, 870]	[]	False	-1.0	0.0	0.0	0.0	0.0
56	0.0	[5516, 2411, 4044]	[]	False	-1.0	0.0	0.0	0.0	0.0
57	0.0	[1398, 5516, 4044]	[]	False	-1.0	0.0	0.0	0.0	0.0
58	0.0	[2992, 5516, 1398]	[]	False	-1.0	0.0	0.0	0.0	0.0
59	0.0	[1396, 5484, 1398]	[]	False	-1.0	0.0	0.0	0.0	0.0
60	0.0	[1440, 3756, 4523]	[]	False	-1.0	0.0	0.0	0.0	0.0
61	0.0	[4716, 6372, 873]	[]	False	-1.0	0.0	0.0	0.0	0.0
62	0.0	[6372, 3020, 873]	[]	False	-1.0	0.0	0.0	0.0	0.0
63	0.0	[7682, 2897, 1360]	[]	False	-1.0	0.0	0.0	0.0	0.0
64	0.0	[7682, 4128, 2170]	[]	False	-1.0	0.0	0.0	0.0	0.0
65	0.0	[3020, 8145, 873]	[]	False	-1.0	0.0	0.0	0.0	0.0
66	0.0	[8145, 3020, 4653]	[]	False	-1.0	0.0	0.0	0.0	0.0
67	0.0	[7392, 7995, 6778]	[]	False	-1.0	0.0	0.0	0.0	0.0
68	0.0	[7995, 220, 7818]	[]	False	-1.0	0.0	0.0	0.0	0.0
69	0.0	[6778, 7995, 7818]	[]	False	-1.0	0.0	0.0	0.0	0.0
70	0.0	[220, 7995, 5880]	[]	False	-1.0	0.0	0.0	0.0	0.0
71	0.0	[7995, 7392, 5880]	[]	False	-1.0	0.0	0.0	0.0	0.0
72	1.0	[4893, 4262, 5942]	[]	False	61.0	0.0	0.0	0.0	0.0
73	1.0	[3012, 3242, 2508]	[]	False	61.0	0.0	0.0	0.0	0.0
74	1.0	[3242, 3012, 3722]	[]	False	61.0	0.0	0.0	0.0	0.0
75	1.0	[4683, 3832, 667]	[]	False	61.0	0.0	0.0	0.0	0.0
76	0.0	[2315, 6923, 6362]	[]	False	-1.0	0.0	0.0	0.0	0.0
77	0.22055803928793208	[6256, 875, 3720]	[]	False	95.0	0.0	0.0	0.0	0.0
78	0.22055803928793208	[6968, 6256, 3720]	[]	False	95.0	0.0	0.0	0.0	0.0
79	0.22055803928793208	[875, 6256, 7221]	[]	False	95.0	0.0	0.0	0.0	0.0
80	0.22055803928793208	[6256, 3838, 7221]	[]	True	95.0	0.0	0.0	0.0	0.0
81	0.22055803928793208	[3838, 6256, 6968]	[]	False	95.0	0.0	0.0	0.0	0.0
82	0.22055803928793208	[2417, 8060, 6272]	[]	False	95.0	0.0	0.0	0.0	0.0
83	0.0	[5253, 8060, 6604]	[]	False	-1.0	0.0	0.0	0.0	0.0
84	0.22055803928793208	[3838, 8060, 5253]	[]	True	95.0	0.0	0.0	0.0	0.0
85	0.22055803928793208	[6534, 6968, 6272]	[]	False	95.0	0.0	0.0	0.0	0.0
86	0.22055803928793208	[6534, 3838, 6968]	[]	False	95.0	0.0	0.0	0.0	0.0
87	0.22055803928793208	[8060, 6534, 6272]	[]	False	95.0	0.0	0.0	0.0	0.0
88	0.22055803928793208	[6534, 8060, 3838]	[]	False	95.0	0.0	0.0	0.0	0.0
89	0.22055803928793208	[6968, 460, 6272]	[]	False	95.0	0.0	0.0	0.0	0.0
90	0.22055803928793208	[460, 6968, 3720]	[]	False	95.0	0.0	0.0	0.0	0.0
91	0.22055803928793208	[3548, 460, 3720]	[]	False	95.0	0.0	0.0	0.0	0.0
92	0.0	[8148, 5253, 6604]	[]	False	-1.0	0.0	0.0	0.0	0.0
93	0.0	[5253, 8148, 2747]	[]	False	-1.0	0.0	0.0	0.0	0.0
94	0.0	[8148, 3188, 2747]	[]	False	-1.0	0.0	0.0	0.0	0.0
95	0.0	[6518, 8148, 6604]	[]	False	-1.0	0.0	0.0	0.0	0.0
96	0.0	[8148, 6518, 3188]	[]	False	-1.0	0.0	0.0	0.0	0.0
97	0.0	[8060, 6518, 6604]	[]	False	-1.0	0.0	0.0	0.0	0.0
98	0.0	[6518, 8060, 2417]	[]	False	-1.0	0.0	0.0	0.0	0.0
99	0.22055803928793208	[6049, 2417, 6272]	[]	False	95.0	0.0	0.0	0.0	0.0
100	0.22055803928793208	[460, 6049, 6272]	[]	False	95.0	0.0	0.0	0.0	0.0
101	0.22055803928793208	[6049, 460, 3548]	[]	False	95.0	0.0	0.0	0.0	0.0
102	0.0	[1519, 6511, 3192]	[]	False	-1.0	0.0	0.0	0.0	0.0
103	0.0	[699, 6511, 5253]	[]	True	-1.0	0.0	0.0	0.0	0.0
104	0.7137490765498692	[1693, 5929, 5096]	[]	False	60.0	0.0	0.0	0.0	0.0
105	0.7137490765498692	[5392, 5560, 598]	[]	False	60.0	0.0	0.0	0.0	0.0
106	0.0	[5032, 5015, 7028]	[]	False	-1.0	0.0	0.0	0.0	0.0
107	0.0	[5015, 5032, 4952]	[]	False	-1.0	0.0	0.0	0.0	0.0
108	0.4530321750358871	[7001, 7203, 5857]	[]	False	68.0	0.0	0.0	0.0	0.0
109	0.5783230737863932	[6666, 2477, 4682]	[]	False	83.0	0.0	0.0	0.0	0.0
110	0.5783230737863932	[990, 2477, 6666]	[]	False	83.0	0.0	0.0	0.0	0.0
111	0.5783230737863932	[7526, 4659, 4682]	[]	False	83.0	0.0	0.0	0.0	0.0
112	0.5783230737863932	[2477, 7526, 4682]	[]	False	83.0	0.0	0.0	0.0	0.0
113	0.5783230737863932	[7526, 2477, 990]	[]	False	83.0	0.0	0.0	0.0	0.0
114	0.5783230737863932	[2437, 4800, 4639]	[]	False	83.0	0.0	0.0	0.0	0.0
115	0.0	[4140, 7279, 1055]	[]	False	-1.0	0.0	0.0	0.0	0.0
116	0.0	[7279, 4140, 4659]	[]	False	-1.0	0.0	0.0	0.0	0.0
117	0.0	[7526, 7279, 4659]	[]	False	-1.0	0.0	0.0	0.0	0.0
118	0.0	[7279, 4639, 1055]	[]	False	-1.0	0.0	0.0	0.0	0.0
119	0.5783230737863932	[7279, 990, 4639]	[]	False	83.0	0.0	0.0	0.0	0.0
120	0.5783230737863932	[7279, 7526, 990]	[]	False	83.0	0.0	0.0	0.0	0.0
121	0.5783230737863932	[49, 6159, 5993]	[]	False	83.0	0.0	0.0	0.0	0.0
122	0.5783230737863932	[6159, 49, 5914]	[]	False	83.0	0.0	0.0	0.0	0.0
123	0.0	[2245, 7425, 1055]	[]	False	-1.0	0.0	0.0	0.0	0.0
124	0.0	[4639, 2245, 1055]	[]	False	-1.0	0.0	0.0	0.0	0.0
125	0.0	[49, 2245, 5914]	[]	False	-1.0	0.0	0.0	0.0	0.0
126	0.0	[2245, 49, 7425]	[]	False	-1.0	0.0	0.0	0.0	0.0
127	0.5783230737863932	[2245, 4800, 5914]	[]	False	83.0	0.0	0.0	0.0	0.0
128	0.5783230737863932	[4800, 2245, 4639]	[]	False	83.0	0.0	0.0	0.0	0.0
129	0.0	[1445, 848, 3148]	[]	False	-1.0	0.0	0.0	0.0	0.0
130	0.0	[370, 6380, 7804]	[]	False	-1.0	0.0	0.0	0.0	0.0
131	0.0	[6380, 848, 7804]	[]	False	-1.0	0.0	0.0	0.0	0.0
132	0.0	[6380, 370, 2061]	[]	False	-1.0	0.0	0.0	0.0	0.0
133	0.5783230737863932	[5211, 6159, 6263]	[]	False	83.0	0.0	0.0	0.0	0.0
134	0.5783230737863932	[4129, 5211, 6263]	[]	False	83.0	0.0	0.0	0.0	0.0
135	0.5783230737863932	[6159, 5211, 5993]	[]	False	83.0	0.0	0.0	0.0	0.0
136	0.5783230737863932	[918, 234, 6999]	[]	False	83.0	0.0	0.0	0.0	0.0
137	0.5783230737863932	[4612, 6654, 4739]	[]	False	83.0	0.0	0.0	0.0	0.0
138	0.5783230737863932	[7593, 6263, 5431]	[]	False	83.0	0.0	0.0	0.0	0.0
139	0.5783230737863932	[7593, 5431, 7621]	[]	False	83.0	0.0	0.0	0.0	0.0
140	0.5783230737863932	[324, 7593, 7621]	[]	False	83.0	0.0	0.0	0.0	0.0
141	0.5783230737863932	[4129, 3949, 1568]	[]	False	83.0	0.0	0.0	0.0	0.0
142	0.5783230737863932	[3949, 2983, 1568]	[]	False	83.0	0.0	0.0	0.0	0.0
143	0.5783230737863932	[3949, 4129, 6263]	[]	False	83.0	0.0	0.0	0.0	0.0
144	0.5783230737863932	[7593, 3949, 6263]	[]	False	83.0	0.0	0.0	0.0	0.0
145	0.0	[3028, 5249, 2165]	[]	False	-1.0	0.0	0.0	0.0	0.0
146	0.0	[2429, 3009, 7890]	[]	False	-1.0	0.0	0.0	0.0	0.0
147	0.0	[1021, 7445, 654]	[]	False	-1.0	0.0	0.0	0.0	0.0
148	0.0	[1021, 4029, 7445]	[]	False	-1.0	0.0	0.0	0.0	0.0
149	0.0	[7445, 715, 2344]	[]	False	-1.0	0.0	0.0	0.0	0.0
150	0.0	[4029, 715, 7445]	[]	False	-1.0	0.0	0.0	0.0	0.0
151	0.0	[1069, 6104, 3058]	[]	False	-1.0	0.0	0.0	0.0	0.0
152	0.0	[1648, 7270, 6545]	[]	False	-1.0	0.0	0.0	0.0	0.0
153	0.0	[513, 7730, 6448]	[]	False	-1.0	0.0	0.0	0.0	0.0
154	1.0	[2334, 2589, 3109]	[]	False	61.0	0.0	0.0	0.0	0.0
155	1.0	[2334, 5283, 4369]	[]	False	61.0	0.0	0.0	0.0	0.0
156	1.0	[5283, 2334, 3109]	[]	False	61.0	0.0	0.0	0.0	0.0
157	1.0	[2589, 5978, 5641]	[]	False	61.0	0.0	0.0	0.0	0.0
158	0.7137490765498692	[832, 2521, 6423]	[]	False	60.0	0.0	0.0	0.0	0.0
159	0.0	[4633, 6271, 6884]	[]	False	-1.0	0.0	0.0	0.0	0.0
160	0.0	[4846, 6605, 6006]	[]	False	-1.0	0.0	0.0	0.0	0.0
161	0.5805579428009715	[6271, 3983, 6798]	[]	False	88.0	0.0	0.0	0.0	0.0
162	0.0	[6271, 4239, 6884]	[]	False	-1.0	0.0	0.0	0.0	0.0
163	0.0	[6079, 4171, 2710]	[]	False	-1.0	0.0	0.0	0.0	0.0
164	0.0	[3629, 2570, 2683]	[]	False	-1.0	0.0	0.0	0.0	0.0
165	0.0	[2570, 3629, 2742]	[]	False	-1.0	0.0	0.0	0.0	0.0
166	0.0	[3214, 3629, 2683]	[]	False	-1.0	0.0	0.0	0.0	0.0
167	0.0	[3629, 3214, 2374]	[]	False	-1.0	0.0	0.0	0.0	0.0
168	0.0	[6372, 2653, 1552]	[]	False	-1.0	0.0	0.0	0.0	0.0
169	0.0	[4492, 3004, 4077]	[]	False	-1.0	0.0	0.0	0.0	0.0
170	0.0	[1834, 3003, 2717]	[]	False	-1.0	0.0	0.0	0.0	0.0
171	0.0	[3003, 1834, 7290]	[]	False	-1.0	0.0	0.0	0.0	0.0
172	0.0	[3003, 2724, 2717]	[]	False	-1.0	0.0	0.0	0.0	0.0
173	0.0	[3003, 7290, 3594]	[]	False	-1.0	0.0	0.0	0.0	0.0
174	0.0	[2724, 3003, 3594]	[]	False	-1.0	0.0	0.0	0.0	0.0
175	0.0	[267, 7290, 4619]	[]	False	-1.0	0.0	0.0	0.0	0.0
176	0.0	[5222, 3004, 6600]	[]	False	-1.0	0.0	0.0	0.0	0.0
177	0.0	[3672, 5222, 6600]	[]	False	-1.0	0.0	0.0	0.0	0.0
178	0.0	[3004, 5222, 4077]	[]	False	-1.0	0.0	0.0	0.0	0.0
179	0.0	[1089, 5763, 7747]	[]	False	-1.0	0.0	0.0	0.0	0.0
180	0.0	[5763, 4813, 6373]	[]	False	-1.0	0.0	0.0	0.0	0.0
181	0.0	[2645, 2326, 4128]	[]	False	-1.0	0.0	0.0	0.0	0.0
182	0.0	[3590, 30, 7747]	[]	False	-1.0	0.0	0.0	0.0	0.0
183	0.0	[2724, 3590, 2717]	[]	False	-1.0	0.0	0.0	0.0	0.0
184	0.0	[30, 3590, 2724]	[]	False	-1.0	0.0	0.0	0.0	0.0
185	0.0	[30, 7950, 86]	[]	False	-1.0	0.0	0.0	0.0	0.0
186	0.0	[4925, 4885, 3851]	[]	False	-1.0	0.0	0.0	0.0	0.0
187	0.0	[4885, 4925, 1345]	[]	False	-1.0	0.0	0.0	0.0	0.0
188	0.0	[780, 8157, 3851]	[]	False	-1.0	0.0	0.0	0.0	0.0
189	0.0	[7912, 5309, 5788]	[]	False	-1.0	0.0	0.0	0.0	0.0
190	0.0	[5141, 5309, 6955]	[]	False	-1.0	0.0	0.0	0.0	0.0
191	0.0	[4885, 2132, 334]	[]	False	-1.0	0.0	0.0	0.0	0.0
192	0.0	[5073, 2132, 4885]	[]	False	-1.0	0.0	0.0	0.0	0.0
193	0.0	[2132, 5323, 334]	[]	False	-1.0	0.0	0.0	0.0	0.0
194	0.0	[4300, 2132, 5073]	[]	False	-1.0	0.0	0.0	0.0	0.0
195	0.0	[5323, 4300, 2280]	[]	False	-1.0	0.0	0.0	0.0	0.0
196	0.0	[2132, 4300, 5323]	[]	False	-1.0	0.0	0.0	0.0	0.0
197	0.0	[5793, 5073, 1345]	[]	False	-1.0	0.0	0.0	0.0	0.0
198	0.0	[5793, 4300, 5073]	[]	False	-1.0	0.0	0.0	0.0	0.0
199	0.0	[2101, 7820, 255]	[]	False	-1.0	0.0	0.0	0.0	0.0
200	0.0	[7820, 1724, 7200]	[]	False	-1.0	0.0	0.0	0.0	0.0
201	0.0	[2101, 5205, 3962]	[]	False	-1.0	0.0	0.0	0.0	0.0
202	0.0	[5205, 2101, 255]	[]	False	-1.0	0.0	0.0	0.0	0.0
203	0.0	[2229, 6630, 534]	[]	False	-1.0	0.0	0.0	0.0	0.0
204	0.0	[4202, 6007, 645]	[]	False	-1.0	0.0	0.0	0.0	0.0
205	0.0	[1883, 3893, 4708]	[]	False	-1.0	0.0	0.0	0.0	0.0
206	0.0	[4364, 2229, 534]	[]	False	-1.0	0.0	0.0	0.0	0.0
207	0.0	[3828, 5421, 2469]	[]	False	-1.0	0.0	0.0	0.0	0.0
208	0.0	[5366, 2306, 7821]	[]	False	-1.0	0.0	0.0	0.0	0.0
209	0.0	[5366, 2748, 870]	[]	False	-1.0	0.0	0.0	0.0	0.0
210	0.0	[2411, 1936, 4044]	[]	False	-1.0	0.0	0.0	0.0	0.0
211	0.0	[1936, 2411, 2891]	[]	False	-1.0	0.0	0.0	0.0	0.0
212	0.0	[5243, 80, 3215]	[]	False	-1.0	0.0	0.0	0.0	0.0
213	0.0	[4258, 3667, 2992]	[]	False	-1.0	0.0	0.0	0.0	0.0
214	0.0	[4391, 5432, 2748]	[]	False	-1.0	0.0	0.0	0.0	0.0
215	0.0	[4594, 1799, 7821]	[]	False	-1.0	0.0	0.0	0.0	0.0
216	0.0	[1799, 5366, 7821]	[]	False	-1.0	0.0	0.0	0.0	0.0
217	0.0	[5366, 1799, 2748]	[]	False	-1.0	0.0	0.0	0.0	0.0
218	0.0	[2253, 701, 805]	[]	False	-1.0	0.0	0.0	0.0	0.0
219	0.0	[5484, 3620, 1398]	[]	False	-1.0	0.0	0.0	0.0	0.0
220	0.0	[7820, 5743, 1724]	[]	False	-1.0	0.0	0.0	0.0	0.0
221	0.0	[5743, 7820, 2101]	[]	False	-1.0	0.0	0.0	0.0	0.0
222	0.0	[7765, 857, 7254]	[]	False	-1.0	0.0	0.0	0.0	0.0
223	0.0	[857, 1470, 7254]	[]	False	-1.0	0.0	0.0	0.0	0.0
224	0.0	[3022, 1417, 7079]	[]	False	-1.0	0.0	0.0	0.0	0.0
225	0.0	[2706, 99, 3703]	[]	False	-1.0	0.0	0.0	0.0	0.0
226	0.0	[5082, 6155, 8070]	[]	False	-1.0	0.0	0.0	0.0	0.0
227	0.0	[5171, 7839, 3786]	[]	False	-1.0	0.0	0.0	0.0	0.0
228	0.0	[3922, 7839, 5171]	[]	False	-1.0	0.0	0.0	0.0	0.0
229	0.5008572073207183	[860, 7608, 2171]	[]	False	69.0	0.0	0.0	0.0	0.0
230	0.0	[6481, 3356, 6092]	[]	False	-1.0	0.0	0.0	0.0	0.0
231	0.0	[6481, 7585, 3356]	[]	False	-1.0	0.0	0.0	0.0	0.0
232	0.0	[6139, 343, 4523]	[]	False	-1.0	0.0	0.0	0.0	0.0
233	0.0	[1171, 822, 2694]	[]	False	-1.0	0.0	0.0	0.0	0.0
234	0.0	[822, 1171, 4043]	[]	False	-1.0	0.0	0.0	0.0	0.0
235	0.0	[2519, 365, 1904]	[]	False	-1.0	0.0	0.0	0.0	0.0
236	0.0	[365, 2519, 7920]	[]	False	-1.0	0.0	0.0	0.0	0.0
237	0.0	[5891, 365, 4044]	[]	False	-1.0	0.0	0.0	0.0	0.0
238	0.0	[365, 1398, 4044]	[]	False	-1.0	0.0	0.0	0.0	0.0
239	0.0	[1398, 365, 334]	[]	False	-1.0	0.0	0.0	0.0	0.0
240	0.0	[2862, 2124, 6144]	[]	False	-1.0	0.0	0.0	0.0	0.0
241	0.0	[2124, 4935, 6144]	[]	False	-1.0	0.0	0.0	0.0	0.0
242	0.0	[2862, 4351, 2124]	[]	False	-1.0	0.0	0.0	0.0	0.0
243	0.0	[2570, 4168, 2683]	[]	False	-1.0	0.0	0.0	0.0	0.0
244	0.0	[3461, 4168, 2570]	[]	False	-1.0	0.0	0.0	0.0	0.0
245	0.0	[4168, 3461, 6362]	[]	False	-1.0	0.0	0.0	0.0	0.0
246	0.0	[6923, 4168, 6362]	[]	False	-1.0	0.0	0.0	0.0	0.0
247	0.0	[4606, 4168, 6923]	[]	False	-1.0	0.0	0.0	0.0	0.0
248	0.0	[1651, 7041, 3260]	[]	False	-1.0	0.0	0.0	0.0	0.0
249	0.0	[7041, 2897, 6728]	[]	False	-1.0	0.0	0.0	0.0	0.0
250	0.0	[2897, 7041, 1360]	[]	False	-1.0	0.0	0.0	0.0	0.0
251	0.0	[7041, 1651, 1360]	[]	False	-1.0	0.0	0.0	0.0	0.0
252	0.0	[4553, 3461, 5420]	[]	False	-1.0	0.0	0.0	0.0	0.0
253	0.0	[5479, 4553, 5420]	[]	False	-1.0	0.0	0.0	0.0	0.0
254	0.0	[4553, 5479, 3911]	[]	False	-1.0	0.0	0.0	0.0	0.0
255	0.0	[1651, 1867, 262]	[]	False	-1.0	0.0	0.0	0.0	0.0
256	0.0	[1867, 1651, 3260]	[]	False	-1.0	0.0	0.0	0.0	0.0
257	0.0	[2251, 4716, 873]	[]	False	-1.0	0.0	0.0	0.0	0.0
258	0.0	[8145, 2251, 873]	[]	False	-1.0	0.0	0.0	0.0	0.0
259	0.0	[6107, 6372, 1552]	[]	False	-1.0	0.0	0.0	0.0	0.0
260	0.0	[6107, 3020, 6372]	[]	False	-1.0	0.0	0.0	0.0	0.0
261	0.0	[3454, 6107, 1552]	[]	False	-1.0	0.0	0.0	0.0	0.0
262	0.0	[7682, 1865, 4128]	[]	False	-1.0	0.0	0.0	0.0	0.0
263	0.0	[1865, 7682, 3478]	[]	False	-1.0	0.0	0.0	0.0	0.0
264	0.0	[2251, 1865, 3478]	[]	False	-1.0	0.0	0.0	0.0	0.0
265	0.0	[1865, 2251, 8145]	[]	False	-1.0	0.0	0.0	0.0	0.0
266	0.0	[3555, 3963, 7757]	[]	False	-1.0	0.0	0.0	0.0	0.0
267	0.0	[3963, 2228, 7757]	[]	False	-1.0	0.0	0.0	0.0	0.0
268	0.0	[2228, 3963, 5904]	[]	False	-1.0	0.0	0.0	0.0	0.0
269	0.0	[7682, 5398, 3478]	[]	False	-1.0	0.0	0.0	0.0	0.0
270	0.0	[6783, 2531, 482]	[]	False	-1.0	0.0	0.0	0.0	0.0
271	0.0	[4353, 2531, 4813]	[]	False	-1.0	0.0	0.0	0.0	0.0
272	0.0	[5763, 4353, 4813]	[]	False	-1.0	0.0	0.0	0.0	0.0
273	0.0	[4353, 5763, 1089]	[]	False	-1.0	0.0	0.0	0.0	0.0
274	1.0	[5802, 4893, 5942]	[]	False	61.0	0.0	0.0	0.0	0.0
275	1.0	[8003, 4723, 5641]	[]	False	61.0	0.0	0.0	0.0	0.0
276	1.0	[4696, 8003, 5641]	[]	False	61.0	0.0	0.0	0.0	0.0
277	1.0	[4723, 8003, 3722]	[]	False	61.0	0.0	0.0	0.0	0.0
278	1.0	[3012, 6211, 4683]	[]	False	61.0	0.0	0.0	0.0	0.0
279	1.0	[6211, 3832, 4683]	[]	False	61.0	0.0	0.0	0.0	0.0
280	1.0	[6211, 3012, 2508]	[]	False	61.0	0.0	0.0	0.0	0.0
281	1.0	[3832, 6211, 5579]	[]	False	61.0	0.0	0.0	0.0	0.0
282	0.0	[2752, 7730, 4987]	[]	False	-1.0	0.0	0.0	0.0	0.0
283	0.28807920306854284	[2752, 6296, 7631]	[]	False	76.0	0.0	0.0	0.0	0.0
284	0.0	[4192, 1184, 7600]	[]	False	-1.0	0.0	0.0	0.0	0.0
285	0.0	[933, 1184, 4192]	[]	False	-1.0	0.0	0.0	0.0	0.0
286	0.28807920306854284	[6615, 1988, 7681]	[]	False	76.0	0.0	0.0	0.0	0.0
287	0.28807920306854284	[1988, 6615, 3498]	[]	False	76.0	0.0	0.0	0.0	0.0
288	0.0	[4005, 6362, 5883]	[]	False	-1.0	0.0	0.0	0.0	0.0
289	0.0	[4005, 2315, 6362]	[]	False	-1.0	0.0	0.0	0.0	0.0
290	0.0	[2315, 502, 6923]	[]	False	-1.0	0.0	0.0	0.0	0.0
291	0.0	[4606, 502, 7668]	[]	False	-1.0	0.0	0.0	0.0	0.0
292	0.0	[502, 4606, 6923]	[]	False	-1.0	0.0	0.0	0.0	0.0
293	0.7137490765498692	[1942, 1955, 6423]	[]	False	60.0	0.0	0.0	0.0	0.0
294	0.0	[3188, 3341, 2747]	[]	False	-1.0	0.0	0.0	0.0	0.0
295	0.0	[6513, 6518, 2417]	[]	False	-1.0	0.0	0.0	0.0	0.0
296	0.0	[6518, 6513, 3188]	[]	False	-1.0	0.0	0.0	0.0	0.0
297	0.7137490765498692	[1955, 6513, 4051]	[]	False	60.0	0.0	0.0	0.0	0.0
298	0.7137490765498692	[6513, 1955, 1942]	[]	False	60.0	0.0	0.0	0.0	0.0
299	0.0	[6513, 3341, 3188]	[]	False	-1.0	0.0	0.0	0.0	0.0
300	0.7137490765498692	[3341, 6513, 1942]	[]	False	60.0	0.0	0.0	0.0	0.0
301	0.22055803928793208	[6049, 2405, 2417]	[]	False	95.0	0.0	0.0	0.0	0.0
302	0.7137490765498692	[6513, 2405, 4051]	[]	False	60.0	0.0	0.0	0.0	0.0
303	0.0	[2405, 6513, 2417]	[]	False	-1.0	0.0	0.0	0.0	0.0
304	0.7137490765498692	[2910, 2405, 8176]	[]	False	60.0	0.0	0.0	0.0	0.0
