	elevation	coordinates	headlines	is_edge	topics	flux	moisture	temperature	shadow
26	0.5805579428009715	[6384, 2330, 7732]	[]	False	88.0	0.0	0.0	0.0	0.0
27	0.0	[1780, 6404, 382]	[]	False	-1.0	0.0	0.0	0.0	0.0
28	0.0	[1090, 7730, 5632]	[]	False	-1.0	0.0	0.0	0.0	0.0
29	0.0	[5398, 5169, 800]	[]	False	-1.0	0.0	0.0	0.0	0.0
30	0.0	[4049, 4111, 107]	[]	False	-1.0	0.0	0.0	0.0	0.0
31	0.0	[4937, 2957, 107]	[]	False	-1.0	0.0	0.0	0.0	0.0
32	0.0	[2132, 4482, 7326]	[]	False	-1.0	0.0	0.0	0.0	0.0
33	0.0	[5387, 4482, 2132]	[]	False	-1.0	0.0	0.0	0.0	0.0
34	0.0	[6553, 7409, 4480]	[]	False	-1.0	0.0	0.0	0.0	0.0
35	0.0	[7409, 6553, 6386]	[]	False	-1.0	0.0	0.0	0.0	0.0
36	0.0	[6553, 688, 6386]	[]	False	-1.0	0.0	0.0	0.0	0.0
37	0.0	[3699, 4771, 689]	[]	False	-1.0	0.0	0.0	0.0	0.0
38	0.0	[133, 4945, 1180]	[]	False	-1.0	0.0	0.0	0.0	0.0
39	0.0	[4945, 133, 7953]	[]	False	-1.0	0.0	0.0	0.0	0.0
40	0.0	[1840, 7524, 1180]	[]	False	-1.0	0.0	0.0	0.0	0.0
41	0.0	[4945, 99, 7996]	[]	False	-1.0	0.0	0.0	0.0	0.0
42	0.0	[99, 6805, 7996]	[]	False	-1.0	0.0	0.0	0.0	0.0
43	0.0	[99, 4945, 7953]	[]	False	-1.0	0.0	0.0	0.0	0.0
44	0.0	[6805, 99, 7953]	[]	False	-1.0	0.0	0.0	0.0	0.0
45	0.0	[2304, 1048, 7968]	[]	False	-1.0	0.0	0.0	0.0	0.0
46	0.0	[6899, 6431, 6747]	[]	False	-1.0	0.0	0.0	0.0	0.0
47	0.0	[2240, 3853, 1180]	[]	True	-1.0	0.0	0.0	0.0	0.0
48	0.0	[1048, 7306, 7968]	[]	False	-1.0	0.0	0.0	0.0	0.0
49	0.0	[7306, 1048, 4417]	[]	False	-1.0	0.0	0.0	0.0	0.0
50	0.0	[7306, 7592, 7968]	[]	False	-1.0	0.0	0.0	0.0	0.0
51	0.0	[7032, 5398, 8125]	[]	False	-1.0	0.0	0.0	0.0	0.0
52	0.0	[4345, 3396, 364]	[]	False	-1.0	0.0	0.0	0.0	0.0
53	0.0	[6822, 3396, 4345]	[]	False	-1.0	0.0	0.0	0.0	0.0
54	0.0	[3396, 6822, 565]	[]	False	-1.0	0.0	0.0	0.0	0.0
55	0.0	[4238, 4415, 364]	[]	False	-1.0	0.0	0.0	0.0	0.0
56	1.0	[4238, 3814, 7732]	[]	False	61.0	0.0	0.0	0.0	0.0
57	0.0	[6070, 4190, 1501]	[]	False	-1.0	0.0	0.0	0.0	0.0
58	0.0	[7001, 5187, 4911]	[]	False	-1.0	0.0	0.0	0.0	0.0
59	0.0	[5187, 4190, 4911]	[]	False	-1.0	0.0	0.0	0.0	0.0
60	0.0	[7769, 5187, 7001]	[]	False	-1.0	0.0	0.0	0.0	0.0
61	0.0	[4190, 5187, 1501]	[]	False	-1.0	0.0	0.0	0.0	0.0
62	0.0	[5187, 7769, 1501]	[]	False	-1.0	0.0	0.0	0.0	0.0
63	0.0	[7125, 4049, 7732]	[]	False	-1.0	0.0	0.0	0.0	0.0
64	0.0	[4049, 7125, 2367]	[]	False	-1.0	0.0	0.0	0.0	0.0
65	0.0	[2948, 6458, 1966]	[]	True	-1.0	0.0	0.0	0.0	0.0
66	0.0	[7245, 7107, 3336]	[]	False	-1.0	0.0	0.0	0.0	0.0
67	0.0	[6022, 7245, 3336]	[]	False	-1.0	0.0	0.0	0.0	0.0
68	0.0	[1090, 7200, 7730]	[]	False	-1.0	0.0	0.0	0.0	0.0
69	0.0	[4963, 1090, 1345]	[]	False	-1.0	0.0	0.0	0.0	0.0
70	0.0	[4963, 7200, 1090]	[]	False	-1.0	0.0	0.0	0.0	0.0
71	0.0	[7072, 5169, 4539]	[]	False	-1.0	0.0	0.0	0.0	0.0
72	0.0	[7510, 2371, 5273]	[]	False	-1.0	0.0	0.0	0.0	0.0
73	0.0	[2622, 4963, 1345]	[]	False	-1.0	0.0	0.0	0.0	0.0
74	0.0	[4963, 2622, 1735]	[]	False	-1.0	0.0	0.0	0.0	0.0
75	0.0	[6973, 1780, 382]	[]	False	-1.0	0.0	0.0	0.0	0.0
76	0.0	[6973, 6325, 5632]	[]	False	-1.0	0.0	0.0	0.0	0.0
77	0.0	[6973, 5632, 1966]	[]	False	-1.0	0.0	0.0	0.0	0.0
78	0.0	[6022, 6973, 1966]	[]	False	-1.0	0.0	0.0	0.0	0.0
79	0.0	[6325, 6546, 5632]	[]	False	-1.0	0.0	0.0	0.0	0.0
80	0.0	[2948, 7090, 4924]	[]	True	-1.0	0.0	0.0	0.0	0.0
81	0.0	[4111, 407, 1861]	[]	False	-1.0	0.0	0.0	0.0	0.0
82	0.0	[407, 4111, 4049]	[]	False	-1.0	0.0	0.0	0.0	0.0
83	0.0	[8120, 4937, 107]	[]	False	-1.0	0.0	0.0	0.0	0.0
84	0.0	[8120, 3598, 1761]	[]	False	-1.0	0.0	0.0	0.0	0.0
85	0.0	[4111, 3598, 107]	[]	False	-1.0	0.0	0.0	0.0	0.0
86	0.0	[3598, 8120, 107]	[]	False	-1.0	0.0	0.0	0.0	0.0
87	0.0	[139, 7273, 4690]	[]	False	-1.0	0.0	0.0	0.0	0.0
88	0.0	[7273, 139, 508]	[]	False	-1.0	0.0	0.0	0.0	0.0
89	0.0	[139, 1237, 3867]	[]	False	-1.0	0.0	0.0	0.0	0.0
90	0.0	[3531, 285, 1668]	[]	False	-1.0	0.0	0.0	0.0	0.0
91	0.0	[285, 3027, 2519]	[]	False	-1.0	0.0	0.0	0.0	0.0
92	0.0	[1245, 4482, 5387]	[]	False	-1.0	0.0	0.0	0.0	0.0
93	0.0	[4482, 1245, 688]	[]	False	-1.0	0.0	0.0	0.0	0.0
94	0.0	[688, 1245, 3747]	[]	False	-1.0	0.0	0.0	0.0	0.0
95	0.0	[3747, 1245, 879]	[]	True	-1.0	0.0	0.0	0.0	0.0
96	0.0	[1245, 5387, 879]	[]	False	-1.0	0.0	0.0	0.0	0.0
97	0.0	[1085, 1598, 4896]	[]	False	-1.0	0.0	0.0	0.0	0.0
98	0.0	[6500, 5291, 8123]	[]	False	-1.0	0.0	0.0	0.0	0.0
99	0.0	[426, 6761, 5752]	[]	False	-1.0	0.0	0.0	0.0	0.0
100	0.0	[3699, 5878, 1085]	[]	True	-1.0	0.0	0.0	0.0	0.0
101	0.0	[3056, 6930, 5787]	[]	False	-1.0	0.0	0.0	0.0	0.0
102	0.0	[6930, 3056, 6590]	[]	False	-1.0	0.0	0.0	0.0	0.0
103	0.0	[2980, 3699, 4870]	[]	False	-1.0	0.0	0.0	0.0	0.0
104	0.0	[4771, 7984, 689]	[]	False	-1.0	0.0	0.0	0.0	0.0
105	0.0	[3971, 1840, 1180]	[]	False	-1.0	0.0	0.0	0.0	0.0
106	0.0	[3971, 2668, 1840]	[]	False	-1.0	0.0	0.0	0.0	0.0
107	0.0	[877, 1317, 6395]	[]	False	-1.0	0.0	0.0	0.0	0.0
108	0.0	[5381, 3400, 3708]	[]	False	-1.0	0.0	0.0	0.0	0.0
109	0.0	[733, 1074, 666]	[]	False	-1.0	0.0	0.0	0.0	0.0
110	0.0	[7021, 322, 6031]	[]	False	-1.0	0.0	0.0	0.0	0.0
111	0.0	[4245, 4643, 5607]	[]	True	-1.0	0.0	0.0	0.0	0.0
112	0.0	[2265, 4643, 4245]	[]	False	-1.0	0.0	0.0	0.0	0.0
113	0.0	[4643, 2265, 4811]	[]	False	-1.0	0.0	0.0	0.0	0.0
114	0.0	[3457, 4238, 7732]	[]	True	-1.0	0.0	0.0	0.0	0.0
115	0.0	[5173, 4859, 4415]	[]	False	-1.0	0.0	0.0	0.0	0.0
116	0.0	[6822, 5173, 565]	[]	False	-1.0	0.0	0.0	0.0	0.0
117	0.0	[5173, 6822, 4859]	[]	False	-1.0	0.0	0.0	0.0	0.0
118	0.0	[5369, 1078, 3517]	[]	False	-1.0	0.0	0.0	0.0	0.0
119	0.0	[5369, 5803, 6308]	[]	False	-1.0	0.0	0.0	0.0	0.0
120	0.0	[5803, 5369, 3517]	[]	False	-1.0	0.0	0.0	0.0	0.0
121	0.0	[457, 6100, 7680]	[]	False	-1.0	0.0	0.0	0.0	0.0
122	0.0	[6469, 6482, 4734]	[]	False	-1.0	0.0	0.0	0.0	0.0
123	0.0	[6431, 3218, 6747]	[]	False	-1.0	0.0	0.0	0.0	0.0
124	0.0	[5149, 7869, 195]	[]	True	-1.0	0.0	0.0	0.0	0.0
125	0.0	[7592, 6554, 7968]	[]	False	-1.0	0.0	0.0	0.0	0.0
126	0.0	[7730, 697, 5632]	[]	False	-1.0	0.0	0.0	0.0	0.0
127	0.0	[697, 2304, 5632]	[]	False	-1.0	0.0	0.0	0.0	0.0
128	0.0	[7415, 5169, 5398]	[]	False	-1.0	0.0	0.0	0.0	0.0
129	0.0	[7032, 7415, 5398]	[]	False	-1.0	0.0	0.0	0.0	0.0
130	0.0	[5169, 7415, 4539]	[]	False	-1.0	0.0	0.0	0.0	0.0
131	0.0	[3617, 7024, 3019]	[]	False	-1.0	0.0	0.0	0.0	0.0
132	0.0	[4113, 1704, 6750]	[]	False	-1.0	0.0	0.0	0.0	0.0
133	0.0	[1704, 897, 6750]	[]	False	-1.0	0.0	0.0	0.0	0.0
134	0.0	[7773, 5265, 2762]	[]	False	-1.0	0.0	0.0	0.0	0.0
135	0.0	[5265, 3036, 2942]	[]	False	-1.0	0.0	0.0	0.0	0.0
136	0.0	[2179, 941, 1204]	[]	False	-1.0	0.0	0.0	0.0	0.0
137	0.0	[941, 7719, 1204]	[]	False	-1.0	0.0	0.0	0.0	0.0
138	0.0	[7480, 7719, 941]	[]	False	-1.0	0.0	0.0	0.0	0.0
139	0.0	[6322, 1566, 6096]	[]	False	-1.0	0.0	0.0	0.0	0.0
140	0.0	[1370, 7316, 414]	[]	False	-1.0	0.0	0.0	0.0	0.0
141	0.0	[2240, 1370, 4533]	[]	False	-1.0	0.0	0.0	0.0	0.0
142	0.0	[6799, 3396, 565]	[]	False	-1.0	0.0	0.0	0.0	0.0
143	0.0	[3396, 6799, 467]	[]	False	-1.0	0.0	0.0	0.0	0.0
144	1.0	[4238, 811, 3814]	[]	False	61.0	0.0	0.0	0.0	0.0
145	0.0	[1150, 4422, 436]	[]	False	-1.0	0.0	0.0	0.0	0.0
146	0.0	[4190, 7624, 4911]	[]	False	-1.0	0.0	0.0	0.0	0.0
147	0.0	[6070, 7624, 4190]	[]	False	-1.0	0.0	0.0	0.0	0.0
148	0.0	[4422, 7624, 436]	[]	False	-1.0	0.0	0.0	0.0	0.0
149	0.0	[6912, 34, 6286]	[]	False	-1.0	0.0	0.0	0.0	0.0
150	1.0	[8072, 2069, 3814]	[]	False	61.0	0.0	0.0	0.0	0.0
151	1.0	[8072, 5129, 2069]	[]	False	61.0	0.0	0.0	0.0	0.0
152	0.5805579428009715	[4207, 6923, 5367]	[]	False	88.0	0.0	0.0	0.0	0.0
153	1.0	[5129, 1349, 2069]	[]	False	61.0	0.0	0.0	0.0	0.0
154	0.0	[6001, 6593, 4207]	[]	False	-1.0	0.0	0.0	0.0	0.0
155	0.0	[6593, 6384, 2069]	[]	False	-1.0	0.0	0.0	0.0	0.0
156	0.0	[4207, 6593, 2069]	[]	False	-1.0	0.0	0.0	0.0	0.0
157	0.0	[3867, 4035, 508]	[]	False	-1.0	0.0	0.0	0.0	0.0
158	0.0	[4035, 955, 7434]	[]	False	-1.0	0.0	0.0	0.0	0.0
159	0.0	[7737, 2567, 8091]	[]	False	-1.0	0.0	0.0	0.0	0.0
160	0.40347166599938517	[5714, 7700, 5109]	[]	False	67.0	0.0	0.0	0.0	0.0
161	0.0	[5355, 7558, 7732]	[]	False	-1.0	0.0	0.0	0.0	0.0
162	0.5805579428009715	[2330, 1934, 7732]	[]	False	88.0	0.0	0.0	0.0	0.0
163	0.0	[6394, 1994, 3392]	[]	False	-1.0	0.0	0.0	0.0	0.0
164	0.0	[1994, 4206, 3392]	[]	False	-1.0	0.0	0.0	0.0	0.0
165	0.0	[4206, 1994, 464]	[]	False	-1.0	0.0	0.0	0.0	0.0
166	0.0	[4206, 6170, 3392]	[]	False	-1.0	0.0	0.0	0.0	0.0
167	0.0	[6170, 4206, 0]	[]	False	-1.0	0.0	0.0	0.0	0.0
168	0.0	[6973, 7903, 1780]	[]	False	-1.0	0.0	0.0	0.0	0.0
169	0.0	[7903, 6022, 3336]	[]	False	-1.0	0.0	0.0	0.0	0.0
170	0.0	[7903, 6973, 6022]	[]	False	-1.0	0.0	0.0	0.0	0.0
171	0.0	[5658, 6404, 1780]	[]	False	-1.0	0.0	0.0	0.0	0.0
172	0.0	[8184, 6759, 6153]	[]	False	-1.0	0.0	0.0	0.0	0.0
173	0.0	[3953, 95, 5657]	[]	False	-1.0	0.0	0.0	0.0	0.0
174	0.0	[4846, 7850, 1673]	[]	False	-1.0	0.0	0.0	0.0	0.0
175	0.0	[4556, 1438, 6361]	[]	False	-1.0	0.0	0.0	0.0	0.0
176	0.0	[495, 6022, 1966]	[]	False	-1.0	0.0	0.0	0.0	0.0
177	0.0	[2537, 2371, 4329]	[]	False	-1.0	0.0	0.0	0.0	0.0
178	0.0	[3605, 569, 6227]	[]	False	-1.0	0.0	0.0	0.0	0.0
179	0.0	[5207, 4631, 5975]	[]	False	-1.0	0.0	0.0	0.0	0.0
180	0.0	[4631, 2903, 5975]	[]	False	-1.0	0.0	0.0	0.0	0.0
181	0.0	[7506, 1994, 6394]	[]	False	-1.0	0.0	0.0	0.0	0.0
182	0.0	[7702, 7506, 5560]	[]	False	-1.0	0.0	0.0	0.0	0.0
183	0.0	[7506, 1171, 5560]	[]	False	-1.0	0.0	0.0	0.0	0.0
184	0.0	[7072, 6529, 5169]	[]	False	-1.0	0.0	0.0	0.0	0.0
185	0.0	[6529, 5020, 800]	[]	False	-1.0	0.0	0.0	0.0	0.0
186	0.0	[5169, 6529, 800]	[]	False	-1.0	0.0	0.0	0.0	0.0
187	0.0	[7292, 1027, 5632]	[]	False	-1.0	0.0	0.0	0.0	0.0
188	0.0	[2371, 6347, 4329]	[]	False	-1.0	0.0	0.0	0.0	0.0
189	0.0	[6347, 2371, 7510]	[]	False	-1.0	0.0	0.0	0.0	0.0
190	0.0	[1090, 5098, 1345]	[]	False	-1.0	0.0	0.0	0.0	0.0
191	0.0	[5098, 126, 1345]	[]	False	-1.0	0.0	0.0	0.0	0.0
192	0.0	[126, 5098, 7229]	[]	False	-1.0	0.0	0.0	0.0	0.0
193	0.0	[5098, 1027, 7229]	[]	False	-1.0	0.0	0.0	0.0	0.0
194	0.0	[5098, 1090, 5632]	[]	False	-1.0	0.0	0.0	0.0	0.0
195	0.0	[1027, 5098, 5632]	[]	False	-1.0	0.0	0.0	0.0	0.0
196	0.0	[2936, 2622, 1345]	[]	False	-1.0	0.0	0.0	0.0	0.0
197	0.0	[126, 2936, 1345]	[]	False	-1.0	0.0	0.0	0.0	0.0
198	0.0	[298, 3786, 1890]	[]	False	-1.0	0.0	0.0	0.0	0.0
199	0.0	[3786, 6973, 382]	[]	False	-1.0	0.0	0.0	0.0	0.0
200	0.0	[5625, 7570, 6616]	[]	False	-1.0	0.0	0.0	0.0	0.0
201	0.0	[7570, 298, 6616]	[]	False	-1.0	0.0	0.0	0.0	0.0
202	0.0	[298, 7570, 6546]	[]	False	-1.0	0.0	0.0	0.0	0.0
203	0.0	[3945, 7257, 5488]	[]	False	-1.0	0.0	0.0	0.0	0.0
204	0.0	[1066, 2345, 464]	[]	False	-1.0	0.0	0.0	0.0	0.0
205	0.0	[2345, 4206, 464]	[]	False	-1.0	0.0	0.0	0.0	0.0
206	0.0	[4206, 2345, 0]	[]	False	-1.0	0.0	0.0	0.0	0.0
207	0.0	[6356, 2948, 4924]	[]	False	-1.0	0.0	0.0	0.0	0.0
208	0.0	[5791, 5828, 5388]	[]	False	-1.0	0.0	0.0	0.0	0.0
209	0.0	[7090, 7311, 4924]	[]	False	-1.0	0.0	0.0	0.0	0.0
210	0.658838338069147	[5151, 1458, 2191]	[]	False	26.0	0.0	0.0	0.0	0.0
211	0.0	[7090, 5151, 5668]	[]	False	-1.0	0.0	0.0	0.0	0.0
212	0.0	[7273, 3500, 4690]	[]	False	-1.0	0.0	0.0	0.0	0.0
213	0.0	[3500, 7273, 7308]	[]	False	-1.0	0.0	0.0	0.0	0.0
214	0.0	[4058, 7273, 508]	[]	False	-1.0	0.0	0.0	0.0	0.0
215	0.0	[6977, 4657, 998]	[]	False	-1.0	0.0	0.0	0.0	0.0
216	0.0	[7077, 3531, 1668]	[]	False	-1.0	0.0	0.0	0.0	0.0
217	0.0	[3531, 5653, 285]	[]	False	-1.0	0.0	0.0	0.0	0.0
218	0.0	[5653, 3027, 285]	[]	False	-1.0	0.0	0.0	0.0	0.0
219	0.0	[5127, 457, 7482]	[]	False	-1.0	0.0	0.0	0.0	0.0
220	0.0	[5127, 6100, 457]	[]	False	-1.0	0.0	0.0	0.0	0.0
221	0.0	[3290, 4771, 3699]	[]	False	-1.0	0.0	0.0	0.0	0.0
222	0.0	[4937, 1496, 2957]	[]	False	-1.0	0.0	0.0	0.0	0.0
223	0.0	[7763, 1496, 4937]	[]	False	-1.0	0.0	0.0	0.0	0.0
224	0.0	[1496, 7763, 4480]	[]	False	-1.0	0.0	0.0	0.0	0.0
225	0.0	[1496, 4480, 2443]	[]	False	-1.0	0.0	0.0	0.0	0.0
226	0.0	[2957, 1496, 2443]	[]	False	-1.0	0.0	0.0	0.0	0.0
227	0.0	[6834, 6553, 4480]	[]	False	-1.0	0.0	0.0	0.0	0.0
228	0.0	[7763, 6834, 4480]	[]	False	-1.0	0.0	0.0	0.0	0.0
229	0.0	[2869, 6186, 5752]	[]	False	-1.0	0.0	0.0	0.0	0.0
230	0.0	[2869, 1598, 6186]	[]	False	-1.0	0.0	0.0	0.0	0.0
231	0.0	[6761, 2869, 5752]	[]	False	-1.0	0.0	0.0	0.0	0.0
232	0.0	[6186, 902, 5752]	[]	False	-1.0	0.0	0.0	0.0	0.0
233	0.0	[902, 426, 5752]	[]	False	-1.0	0.0	0.0	0.0	0.0
234	0.0	[426, 902, 5291]	[]	False	-1.0	0.0	0.0	0.0	0.0
235	0.0	[3598, 2919, 1761]	[]	False	-1.0	0.0	0.0	0.0	0.0
236	0.0	[6930, 102, 4870]	[]	False	-1.0	0.0	0.0	0.0	0.0
237	0.0	[102, 6930, 6590]	[]	False	-1.0	0.0	0.0	0.0	0.0
238	0.0	[102, 1986, 4870]	[]	False	-1.0	0.0	0.0	0.0	0.0
239	0.0	[1986, 102, 7854]	[]	False	-1.0	0.0	0.0	0.0	0.0
240	0.0	[7321, 2980, 4870]	[]	False	-1.0	0.0	0.0	0.0	0.0
241	0.0	[1986, 7321, 4870]	[]	False	-1.0	0.0	0.0	0.0	0.0
242	0.0	[5304, 4771, 3042]	[]	False	-1.0	0.0	0.0	0.0	0.0
243	0.0	[5304, 7984, 4771]	[]	False	-1.0	0.0	0.0	0.0	0.0
244	0.0	[3473, 7804, 1652]	[]	False	-1.0	0.0	0.0	0.0	0.0
245	0.0	[2692, 3473, 1652]	[]	False	-1.0	0.0	0.0	0.0	0.0
246	0.0	[3473, 2692, 3936]	[]	False	-1.0	0.0	0.0	0.0	0.0
247	0.0	[1302, 3951, 4717]	[]	False	-1.0	0.0	0.0	0.0	0.0
248	0.0	[3951, 1302, 3936]	[]	False	-1.0	0.0	0.0	0.0	0.0
249	0.0	[3951, 341, 4717]	[]	False	-1.0	0.0	0.0	0.0	0.0
250	0.0	[341, 3951, 871]	[]	False	-1.0	0.0	0.0	0.0	0.0
251	0.0	[7277, 993, 1668]	[]	False	-1.0	0.0	0.0	0.0	0.0
252	0.0	[993, 7277, 2519]	[]	False	-1.0	0.0	0.0	0.0	0.0
253	0.0	[285, 7277, 1668]	[]	False	-1.0	0.0	0.0	0.0	0.0
254	0.0	[7277, 285, 2519]	[]	False	-1.0	0.0	0.0	0.0	0.0
255	0.0	[4396, 993, 2519]	[]	False	-1.0	0.0	0.0	0.0	0.0
256	0.0	[4818, 4396, 2519]	[]	False	-1.0	0.0	0.0	0.0	0.0
257	0.0	[5596, 4396, 671]	[]	False	-1.0	0.0	0.0	0.0	0.0
258	0.0	[4396, 2038, 671]	[]	False	-1.0	0.0	0.0	0.0	0.0
259	0.0	[4396, 4818, 2038]	[]	False	-1.0	0.0	0.0	0.0	0.0
260	0.0	[993, 3673, 1668]	[]	False	-1.0	0.0	0.0	0.0	0.0
261	0.0	[3673, 7077, 1668]	[]	False	-1.0	0.0	0.0	0.0	0.0
262	0.0	[7077, 3673, 380]	[]	False	-1.0	0.0	0.0	0.0	0.0
263	0.0	[3673, 4135, 380]	[]	False	-1.0	0.0	0.0	0.0	0.0
264	0.0	[1591, 2692, 1652]	[]	False	-1.0	0.0	0.0	0.0	0.0
265	0.0	[3668, 6649, 4267]	[]	False	-1.0	0.0	0.0	0.0	0.0
266	0.0	[5925, 3056, 5787]	[]	False	-1.0	0.0	0.0	0.0	0.0
267	0.0	[1598, 7145, 4896]	[]	False	-1.0	0.0	0.0	0.0	0.0
268	0.0	[2869, 7145, 1598]	[]	False	-1.0	0.0	0.0	0.0	0.0
269	0.0	[3650, 1330, 670]	[]	False	-1.0	0.0	0.0	0.0	0.0
270	0.0	[1751, 3971, 3012]	[]	False	-1.0	0.0	0.0	0.0	0.0
271	0.0	[2668, 3007, 6796]	[]	False	-1.0	0.0	0.0	0.0	0.0
272	0.0	[3007, 2668, 3971]	[]	False	-1.0	0.0	0.0	0.0	0.0
273	0.0	[1751, 3007, 3971]	[]	False	-1.0	0.0	0.0	0.0	0.0
274	0.0	[3007, 4318, 6796]	[]	False	-1.0	0.0	0.0	0.0	0.0
275	0.0	[3007, 1751, 4318]	[]	False	-1.0	0.0	0.0	0.0	0.0
276	0.0	[119, 4931, 3853]	[]	False	-1.0	0.0	0.0	0.0	0.0
277	0.0	[2798, 4931, 1422]	[]	False	-1.0	0.0	0.0	0.0	0.0
278	0.0	[4931, 2798, 3853]	[]	False	-1.0	0.0	0.0	0.0	0.0
279	0.0	[5118, 6302, 6643]	[]	False	-1.0	0.0	0.0	0.0	0.0
280	0.0	[1317, 6032, 6395]	[]	False	-1.0	0.0	0.0	0.0	0.0
281	0.0	[6032, 2798, 1422]	[]	False	-1.0	0.0	0.0	0.0	0.0
282	0.0	[2798, 6032, 1317]	[]	False	-1.0	0.0	0.0	0.0	0.0
283	0.0	[3793, 2988, 4995]	[]	False	-1.0	0.0	0.0	0.0	0.0
284	0.0	[4410, 3793, 4995]	[]	False	-1.0	0.0	0.0	0.0	0.0
285	0.0	[6387, 6067, 2805]	[]	False	-1.0	0.0	0.0	0.0	0.0
286	0.0	[7246, 4410, 4995]	[]	False	-1.0	0.0	0.0	0.0	0.0
287	0.0	[6127, 6232, 4828]	[]	False	-1.0	0.0	0.0	0.0	0.0
288	0.0	[7701, 1855, 812]	[]	False	-1.0	0.0	0.0	0.0	0.0
289	0.0	[1226, 4169, 5381]	[]	False	-1.0	0.0	0.0	0.0	0.0
290	0.0	[4169, 6884, 659]	[]	False	-1.0	0.0	0.0	0.0	0.0
291	0.0	[1401, 3409, 2762]	[]	False	-1.0	0.0	0.0	0.0	0.0
292	0.0	[1405, 2658, 727]	[]	False	-1.0	0.0	0.0	0.0	0.0
293	0.0	[7261, 6272, 5049]	[]	False	-1.0	0.0	0.0	0.0	0.0
294	0.0	[7445, 733, 666]	[]	False	-1.0	0.0	0.0	0.0	0.0
295	0.0	[7445, 7261, 733]	[]	False	-1.0	0.0	0.0	0.0	0.0
296	0.0	[2475, 6272, 3060]	[]	False	-1.0	0.0	0.0	0.0	0.0
297	0.0	[8136, 7518, 5050]	[]	False	-1.0	0.0	0.0	0.0	0.0
298	0.0	[2450, 7518, 8136]	[]	False	-1.0	0.0	0.0	0.0	0.0
299	0.0	[493, 2475, 3060]	[]	False	-1.0	0.0	0.0	0.0	0.0
300	0.0	[2938, 19, 6395]	[]	False	-1.0	0.0	0.0	0.0	0.0
301	0.0	[3378, 4245, 5747]	[]	True	-1.0	0.0	0.0	0.0	0.0
302	0.0	[3378, 2265, 4245]	[]	False	-1.0	0.0	0.0	0.0	0.0
303	0.0	[4643, 3164, 5607]	[]	False	-1.0	0.0	0.0	0.0	0.0
304	0.0	[3164, 4643, 4811]	[]	False	-1.0	0.0	0.0	0.0	0.0
305	0.0	[3457, 5177, 5522]	[]	False	-1.0	0.0	0.0	0.0	0.0
306	0.0	[3777, 5173, 4415]	[]	False	-1.0	0.0	0.0	0.0	0.0
307	0.0	[5719, 1569, 7018]	[]	False	-1.0	0.0	0.0	0.0	0.0
308	0.0	[5409, 2993, 7066]	[]	False	-1.0	0.0	0.0	0.0	0.0
309	0.0	[2993, 5409, 5860]	[]	False	-1.0	0.0	0.0	0.0	0.0
310	0.0	[3121, 1198, 7953]	[]	False	-1.0	0.0	0.0	0.0	0.0
