	x	y
157	0.3796043460901819	1.0103801262356376
158	0.3983583291663745	1.0411619233130345
159	0.3726319747665909	1.068577916156865
160	0.1547459591545923	1.178843239909147
161	0.25662279893715306	1.158299252794186
162	0.005500231734397759	0.9367502561633274
163	0.041159008458382204	0.9999045044319135
164	0.0522687027220663	1.0075074773636308
165	0.09916078150281173	1.0166250044327736
166	1.108540910359602	0.5584787059335119
167	1.0907225592594665	0.868194743545423
168	1.0202323161052271	1.032010140753442
169	0.9375075096511543	1.0658501656119825
170	0.9652325745245495	1.0527194977434928
171	-0.05237632223590965	-0.07809081090778096
172	0.002528625218697037	-0.06827525847116957
173	-0.2024255887890736	0.5517179898344557
174	-0.13953810151947238	0.5662045921451717
175	-0.20502357391007014	0.4447877804835266
176	-0.07275844736622758	0.5293533006015425
177	0.40749544963458567	0.9953977290635767
178	0.6267712925697807	1.0244279428534546
179	0.6851905715205091	1.0394540551712745
180	0.7461281978775867	1.0630630598338797
181	0.7546184847027003	1.0515148833937642
182	0.7817456791284361	1.0390499268416624
183	0.8006424745107503	1.038278199823563
184	1.076729988278288	0.307318602681466
185	0.9801085246898901	0.2293969480927143
186	0.7065904031684417	0.03466691905259903
187	0.700149319356905	0.034200194889804574
188	0.8567082402875785	-0.01599225078764362
189	0.906175836507893	-0.0814794257269339
190	0.878988720644808	-0.08839579631144207
191	1.0536990673822337	0.0808517250075355
192	1.031457215936157	0.1182232240437432
193	0.6920964642589262	0.020471345109253178
194	0.6847286702220663	-0.018123533141566103
195	0.3263536553580466	1.0636131188036986
196	0.34407199867446064	1.0613885038889284
197	0.34989306890475275	1.0084443512980046
198	0.21715262415940606	1.0389006391796791
199	0.29381133333333287	1.0853014059709236
200	0.26358571907347406	1.1302654247842463
201	0.12337582111828649	1.0440148184712401
202	0.15256297084394746	1.0912310586753393
203	0.19644529819706877	1.039972210362512
204	0.011986028806620228	0.9695725646484282
205	0.10947352856392938	0.9951008947612658
206	0.06897617342711998	0.9997906904526693
207	0.08381170474051693	1.0017042544795842
208	0.11790006197031756	0.9734970688947707
209	0.12053676353500234	0.9887090855589806
210	1.0418431696119026	0.548793118473454
211	1.042966763264487	0.8372307379264337
212	1.00309339190543	0.9633947582915868
213	1.0860836842983508	0.9588258830853099
214	1.036775439248772	0.9997711785979496
215	0.8657885602076267	1.0294771995118122
216	0.9158817805117423	1.0380426971300505
217	1.0405603903652942	0.7973365973540026
218	1.0112556344081536	0.8273213129560263
219	1.0382692352134242	0.8275633382649659
220	1.052710802980446	0.7771274569050803
221	1.1097438218581142	0.7462707561583507
222	1.1096960176897495	0.7464747726658406
223	0.7790847796535997	0.40530829369882415
224	0.7728886429072367	0.4464399264363631
225	0.00908662655630398	0.8564701752254164
226	0.017161595495480096	0.8459491866339655
227	-0.14409837672571213	0.40306952229311277
228	-0.1361677911607797	0.34986213938886007
229	-0.08374797933011996	0.6612552215367155
230	-0.08786875492871293	0.6221482800756702
231	0.462513629309941	0.8141836730093395
232	0.44976197601901424	0.8366269758132997
233	0.4538328317862191	0.8311887432293161
234	0.45295871512081987	0.8197521949060161
235	0.3560368057350735	0.9806686207706762
236	0.35978603448500696	1.0033054500948062
237	0.3624322142415027	1.0031881755035208
238	0.3899212675937792	0.988474140297716
239	0.39812640794202464	0.9888980026741582
240	0.4424354995087019	0.9995520628723175
241	0.6045236925533569	1.0047374782729663
242	0.8605878308407444	0.9683918305576258
243	0.858846264837088	0.9637667667171871
244	0.969194657590276	0.15891933684236836
245	0.8601872367263056	0.16952282089859433
246	0.9694796158273259	0.18246903248766835
247	0.96145505039384	0.1711423915128797
248	0.922334495936254	0.1917643391306755
249	0.9792254188857874	0.2043306899130085
250	0.966181875843024	0.1898953035448228
251	0.964076505929486	0.19037120494767448
252	0.9853034296786712	0.23317800711738454
253	1.0688617154757334	0.20811448114366615
254	1.0589710476830565	0.15606435743214436
255	1.0475856864626103	0.15006270488952902
256	1.013445638816466	0.16506218281927415
257	1.005162650465854	0.18395308442796393
258	1.0074077458642747	0.19631250234691217
259	0.9370353528527994	-0.012161450159996307
260	0.9411486150967535	-0.01008808391634129
261	0.9841492535779992	-0.011550908809069903
262	1.0129691808445818	-0.00560848409282071
263	0.6599114710972155	0.018978476718222503
264	0.6494495862318408	-0.01472196643628124
265	0.6390933475447512	-0.005872656046413813
266	0.6682184487330669	-0.011495677190065029
267	0.6509414572258191	0.01514823887390955
268	0.6553041178763248	0.015185506554229324
269	0.5954739481853348	0.05138456967808191
270	0.5962890618363467	0.06557852762907905
271	0.5909109457275424	0.06088970787881998
272	0.6583899707199016	0.032608188298546996
273	0.6556808692487819	0.033842440353090246
274	0.6514045133327732	0.044808841115249874
275	0.6759279835787287	0.06492003652057185
276	0.5790554639298832	0.07878786604074721
277	0.6297050979379966	0.1364191443747771
278	0.6525405907652784	0.13650403103517403
279	0.6626034921607882	0.13356753460262963
280	0.7140364991339051	0.011223752708130344
281	0.7112535615610714	0.009349501500790895
282	0.7440195569122388	-0.013762037590530468
283	0.7181199609307929	-0.03394671607943018
284	0.6985885749624879	-0.019807448236986748
285	0.11597797925448883	-0.036414459382354526
286	0.07618397204628768	-0.09731523990071411
287	0.04728640267981497	-0.07797225209384476
288	0.18968171313851998	-0.1207416848832938
289	0.28372837972549003	-0.1747508093224383
290	0.5773084140195972	0.07775911149661457
291	0.5164010915392225	-0.02604211284497078
292	0.558872585444534	0.06543163844419692
293	0.2674480555281812	1.0283768603537788
294	0.1845564909896921	1.0263898163748444
295	0.18609354198443967	1.0030734047824952
296	0.007410651870661793	0.9385873142334799
297	0.01469799889184762	0.9581116358772825
298	0.009193925283384023	0.9272185420297724
299	0.061105569019754793	0.9812051397585159
300	0.13090213490863528	0.9902609324154465
301	0.14350848864651883	1.0211563543700757
302	0.1538434072491737	1.0173034573652102
303	1.0763139549234944	0.4730647383948698
304	1.021852898242065	0.5710441347334915
305	1.014055827847738	0.8649453897121356
306	0.9977562901213265	0.8616304046149122
307	1.006873862933416	0.9408669771138144
308	1.0207908477075907	0.8931270748289409
309	1.0137206205285543	0.8962461792922591
310	1.0721653627300733	0.9130490136179619
311	1.072993312319909	0.9308615176030733
312	0.8677666879227139	0.9915162310562566
313	0.8733586374210723	1.011587145799418
314	0.9967018024304805	0.7654139414204304
315	1.0120483733138845	0.7542344877218363
316	0.9923516474913753	0.8090895722505986
317	0.7969621631595982	0.41321730771790416
318	0.7724770044576919	0.4100700419210707
319	0.7735791715511616	0.4244930666920996
320	0.7735821469765228	0.4589631840112438
321	0.7828468435958601	0.4620485823535629
322	0.7845604896524379	0.46597261609898627
323	0.6109083818088654	0.6988352138038183
324	0.589319958167857	0.6895307670894665
325	0.5573007843091803	0.7392348682380586
326	0.5938984058320695	0.6867465271154425
327	0.6091596232649404	0.6934565105042458
328	0.46354954096981493	0.7518835325763379
329	0.6424589235508711	0.8575813289715297
330	0.6071551675509549	0.7072612700527228
331	0.5928280786010783	0.7140248064681745
332	0.629207627542594	0.7036982857954045
333	0.7803769338712218	0.6394820381245085
334	0.7750564458824335	0.6444392994180439
335	0.8212823215998529	0.5511182218097126
336	0.9146877893204212	1.0081091008989358
337	0.927328778312905	0.9930540140482598
338	0.8956640035385199	0.9992903306076378
339	0.9079345336189667	0.974721743212779
340	0.9777186848080204	0.9759596567803943
341	0.9749342028203506	0.9805412572608417
342	0.028550345410127572	0.8498119298784311
343	0.1266110103615027	0.8661644051705456
344	0.015287550259802558	0.8159734158023503
345	0.01573113612538747	0.8331840059468887
346	0.016245220788352593	0.8336418947062505
347	0.015086579798374813	0.7880354968523032
348	-0.21959514546782782	0.20205885547521274
349	-0.10015098352932791	0.21511055192002576
350	-0.18299333224417294	0.07755725644789598
351	-0.13048944158711392	0.07698519171358245
352	-0.07464308836372603	0.24183962262507494
353	-0.06818818870907771	0.2858731026021577
354	-0.07021999099130893	0.29245850293515485
355	-0.07986658963332735	0.3089747951292223
356	0.010128430760889368	0.6790440523305817
357	-0.015743331190170063	0.6860893152674918
358	-0.03409821983951406	0.6642358439307282
359	-0.06821360143212467	0.5220823732000909
360	-0.06196101114933705	0.49314984322113914
361	-0.13306867698716632	0.40731784429341256
362	-0.06948481351667302	0.4649008838967397
363	-0.04686895819152665	0.39189737622868515
364	0.05175659681180847	0.496175402381735
365	0.45793047950053667	0.7450282332707056
366	0.32986704218526064	0.7973570737352336
367	0.3871110495970793	0.839867462184523
368	0.36980627727634746	0.8056892779996147
369	0.37338909825680644	0.8285203552445596
370	0.37839832083086	0.8278096698834834
371	0.3985463979214613	0.839150876745194
372	0.4036155101423393	0.8508222240170932
373	0.34684789257298615	0.8091476367627481
374	0.36752604044039694	0.8067032075609334
375	0.35594296302492034	0.8186963591128691
376	0.3627391373774943	0.8169368420350959
377	0.4468053400082468	0.7641502226260563
378	0.4712288205450869	0.8193122127263568
379	0.4717915251578367	0.8299855752689141
380	0.47507114241534426	0.8331418873543897
381	0.3490792507724648	0.9651482227984293
382	0.3493087619321854	0.977347583126523
383	0.3240836787764563	1.0002576963426253
384	0.29268257251009616	1.0093218729475488
385	0.3093592168993745	1.0168142532344706
386	0.35832984584501965	0.9172417407338413
387	0.36319334118104085	0.9320628964922516
388	0.37499770865826904	0.9831733721897923
389	0.38591311303469944	0.9845055640006795
390	0.3685862479431065	0.9762831421750044
391	0.4514576223628894	0.8461976292425554
392	0.4794994710817697	1.0079487289791451
393	0.4881552070437186	1.041158405960688
394	0.5048012244198546	1.040814474768319
395	0.5767262462729317	1.0198772918962682
396	0.5254212465022642	1.0491354295644804
397	0.5592335634568575	1.1026111953337112
398	0.6022248575683783	1.071055389760557
399	0.5330675793145756	0.9964004132167905
400	0.5096894165430434	0.9893453730284276
401	0.517640248900639	0.9999271906710524
402	0.5378763922615063	0.9976010952544241
403	0.5643118799674365	1.0179677261223268
404	0.5519758458723353	1.0206416386564312
405	0.560289338352347	0.9831399074685537
406	0.5509064295974236	0.9836959658142003
407	0.46665683043485384	0.9974023101159417
408	0.44900189047141187	0.9960232359598571
409	0.42464283901289007	0.9844540103710303
410	0.4247162698343462	0.9844543875843086
411	0.5866354373918635	1.0080905990788889
412	0.5947994035582443	1.0042824418242309
413	0.637852788208932	1.0065555889475815
414	0.8617719138188448	0.9549496840951576
415	0.8524409317554282	0.9485076669528107
416	0.8474575852157665	0.9370145522542959
417	0.8536772750495821	0.9410248072155717
418	0.8385859324875378	0.9974727088112347
419	0.8507363713850478	0.9848805254462308
420	0.8507132338605146	0.9835908082409396
421	0.8584173525396912	0.15510149422060318
422	0.9110989047189146	0.19089924905604394
423	0.8741450141927045	0.20979173512803365
424	0.8846400266616278	0.20476508685047964
425	0.8751952728478054	0.18765558387046832
426	0.9528802290672214	0.17030762799955884
427	0.9477617475054698	0.1800735259988641
428	0.9770872354410005	0.22303709307152716
429	0.9776996777073276	0.20725459895990225
430	0.9420926654314805	0.19610675847095818
431	0.9507598778783727	0.20241229920993264
432	0.92752658509834	0.2041756486868969
433	0.9267104644597033	0.20701975594001368
434	0.9971084622882727	0.3039265443117232
435	1.0009576609102484	0.23387250373415253
436	1.0646817925529912	0.21112728150879317
437	1.0124605952500978	0.2018727853198209
438	0.91339384604778	0.00014956559601487715
439	0.9761357406664345	-0.009586923590296982
440	0.9839583336216111	-0.011453697379393259
441	1.0459547473334956	0.01681402725941621
442	1.0270375761608173	0.006857313719749646
443	0.9867532252208843	0.14736211128212495
444	0.9959795458487718	0.1452639429158072
445	1.0284507584671005	0.1180762146820475
446	1.003736961047328	0.1025347087340928
447	1.000208638129999	0.1347073699929496
448	0.9881530068339788	0.12047924522408901
449	0.9630007955816827	0.06318373247297386
450	0.9696065995751891	0.07594977208285686
451	0.9555556351662402	0.025993951561263516
452	0.6841563670501315	-0.01761098357469506
453	0.6719158944781397	-0.011971420265259842
454	0.6885972901693098	0.01937423413606757
455	0.6719144528736045	0.01846107126385697
456	0.6178250865719029	0.013610569045962048
457	0.6345346978354607	0.011423024004722695
458	0.6211216728584801	0.01927082970332583
459	0.6254381466266068	0.019831735235168943
460	0.6269956049754054	-0.0050128235211714025
461	0.6345478661148822	-0.004394651471095428
462	0.6378679870929703	0.05701957291595507
463	0.6027790057067939	0.04970465328711121
464	0.6041509766294894	0.040032164859202586
465	0.6215719928483028	0.05578233128614075
466	0.6214624252823591	0.0592640586583136
467	0.612620712152407	0.05081215260783356
468	0.6078322379909276	0.0531571939390356
469	0.6120444209220057	0.0637106348005125
470	0.6075646610769179	0.060293812058551506
471	0.6677257486791838	0.046512393813177705
472	0.6617563060050794	0.05189921455827289
473	0.6543021015885573	0.050429320280638526
474	0.6474982391379424	0.05845143114473721
475	0.6666383278456945	0.06397132085234555
476	0.6823465886377702	0.07419098811511379
477	0.5922316020742712	0.07957630773309352
478	0.6191377272671388	0.09051924638136251
479	0.613035485660517	0.0725303239104448
480	0.6310618524020829	0.12821547620079088
481	0.7422271488404868	-0.006238569729272048
482	0.718612871074896	0.01217813024794736
483	0.7367666400038787	0.3808801906140772
484	0.761093838690214	0.38563739525195906
485	0.7813100442737014	0.39142570106857855
486	0.7752187008031921	0.3841124844940655
487	0.7432025094048725	0.37510551082178784
488	0.7545056445076065	0.37507830720763696
489	0.8248984367708083	0.06415034818582653
490	0.8385688017521268	0.05615397564536839
491	0.783943501186174	0.051452944106699525
492	0.698216264269565	0.057485945784788314
493	0.6893537875336763	0.07495390118486239
494	0.672797829716095	0.2247583445349309
495	0.6663419468782386	0.2228042131472427
496	0.6636254530172943	0.2174241087523947
497	0.6541685522611187	0.2145471345906957
498	0.6706129488964362	0.20138362588606779
499	0.6675965459909398	0.1964674445301972
500	0.6522642911220063	0.19847903635925285
501	0.6682143073602966	0.19029969142576178
502	0.6120249530997268	0.13851964473742556
503	0.6185036749607543	0.14212371508666527
504	0.6004419290692173	0.1430066142358476
505	0.6008400264436845	0.15232911953299968
506	0.49274021993883854	0.01047818140240195
507	0.48354506386720125	0.004739567457552548
508	0.41138412285905507	-0.0198173057310197
509	-0.07701984348476444	0.03943685169616992
510	-0.05389076263335131	-0.000182586414920069
511	0.3117740102875134	-0.15467203732456852
512	0.282630482429409	-0.05045586625900703
513	0.19014360375139097	-0.1128602793104886
514	0.5410312360914722	-0.02182159389094058
515	0.56589664017657	-0.03659836983699745
516	0.5466092365106663	0.002169183525845748
517	0.545611611337846	0.0015570488140493133
518	0.5800120733381047	-0.007249679076660716
519	0.5698520030133212	0.0013949695446274111
520	0.5309079385514569	0.01240034835894871
521	0.5068208237689025	0.010324746009453706
522	0.5118953389369969	0.006014584922346657
523	0.5344132446327885	0.028109319184869995
524	0.5293224305691263	0.03407192118751672
525	0.291762162221734	1.0092509362762694
526	0.29020837376246716	1.0095516548709407
527	0.21805881385262432	1.0377461340728125
528	0.2453247020875773	1.0200973831681346
529	0.1662097834000981	0.972435357698105
530	-0.006097860311762208	0.9040943774580392
531	0.0069054627513737265	0.9145641853366816
532	0.06582587520784576	0.9820282198244606
533	0.08402772050079083	0.9846983117123025
534	0.21587752367485658	0.9260818304778675
535	0.21016576522296138	0.887292957181041
536	0.21091119466369537	0.8871635285648406
537	0.2203023340965486	0.9121640870951971
538	0.1850094532066653	0.8821085565738443
539	0.14863459879454644	0.8936883665788796
540	0.13862628459940582	0.8797391439180706
541	0.1413952296983839	0.8919890520043079
542	0.16388367180238045	0.8857970015064007
543	0.15601176655133903	0.8850275359846659
544	0.17129737378851456	0.8710197165975637
545	0.17247263055487905	0.8761930953817116
546	0.14725676827795509	0.873969746899524
547	0.14829229129183683	0.9841537311866995
548	0.1357991945347689	0.9862543728484345
549	0.8784068356091119	0.4406699261402111
550	0.9088049026281013	0.4012175771298847
551	0.8843582436910893	0.39239668873777406
552	0.8885883198110752	0.409331151418794
553	0.8909583354013257	0.42289371248728386
554	0.8783506224970221	0.427977030151985
555	0.9672817385287846	0.33380824860510594
556	0.9651750365765223	0.341398176758873
557	0.9621330498416277	0.32335993264010643
558	0.9427657422020985	0.3288549246247217
559	0.9581689410165999	0.36719077698386143
560	0.9738049470971972	0.3579958835957997
561	0.9526576188901956	0.49801476136706024
562	0.9274394028941786	0.6304155886569041
563	1.04347949126033	0.7099453547658768
564	1.039190184713864	0.6992973687345332
565	1.0476648197129508	0.6564346458725485
566	1.1017126458293764	0.6241090766782879
567	1.1007293908797415	0.620079132611605
568	0.9979830668186039	0.5591278221733407
569	0.9953685123116289	0.5480097117921264
570	0.9843246926988563	0.546807611223918
571	0.9873498259052961	0.5691056309140531
572	1.0060503598208985	0.9401885425438448
573	0.8737672028641457	0.9853272110863334
574	0.8708493751430788	0.9700628600195643
575	0.9819232602273542	0.7597816288175896
576	0.8166119163268113	0.46757763656017703
577	0.7903455767278994	0.46891658841447564
578	0.7977575656761582	0.4680165787226868
579	0.8386111637027135	0.39934023546874653
580	0.87255949857411	0.504126320925663
581	0.8302907383019698	0.5420724226098659
582	0.658746387174928	0.24107020866844556
583	0.6576232276864848	0.23476530066925896
584	0.7702991166583899	0.488915767600858
585	0.777485060614099	0.47531216984338237
586	0.770752570433312	0.47561803716803364
587	0.7667599061798831	0.4632219566013776
588	0.7654136591240289	0.4717576870182851
589	0.6726678445543678	0.9297913346328531
590	0.664033279351807	0.9156242922427857
591	0.6700416996989126	0.9161592473670184
592	0.5752511981747631	0.8892430628109584
593	0.5977405454052555	0.8773977034927681
594	0.5854116724695624	0.7051223189058831
595	0.5915454761922488	0.7139766479057682
596	0.5611581486051583	0.7489147429851888
597	0.5850880241647523	0.6647319398773598
598	0.5947885866077439	0.6790926661095638
599	0.6867765498048368	0.8035483999650742
600	0.6422589214285661	0.8685409140167645
601	0.7930677193515266	0.6910949247995875
602	0.6254077857781536	0.7905689937805301
603	0.6038517706757932	0.7385055958506123
604	0.6083585492742758	0.7571697109037578
605	0.6020485551701314	0.7498887537906203
606	0.6294277374652699	0.8266933143379754
607	0.6278684266078491	0.7470995148141267
608	0.6241147259666318	0.754806816998494
609	0.7984217450540937	0.6436726560753881
610	0.7843665612053824	0.5453136259213898
611	0.7984617499242154	0.5628702311092362
612	0.7689422514484452	0.5371734470983943
613	0.7779877531999327	0.5337919249936426
614	0.7770306205689876	0.5723024678495825
615	0.7814050290875698	0.5596356133171162
616	0.7791974322811113	0.5555475136093295
617	0.7654967565758464	0.5731003690790111
618	0.7689316007613598	0.6441695885962676
619	0.7586450445244748	0.652916317739463
620	0.7285226574714362	0.6357715848840163
621	0.7496181829934802	0.5856773011600988
622	0.7284002147273989	0.6342917027358235
623	0.7143643521238607	0.6226576288723454
624	0.9112845091030403	0.9656786345801421
625	0.9277545466874451	0.9177387859492815
626	0.8992862302413949	0.9544378324227044
627	0.9047696570854696	0.9453899644710637
628	0.8700616198685207	0.7870289611527554
629	0.8622982456842414	0.7944601902895528
630	0.7811495464511491	0.6602706790721531
631	0.7785558526718541	0.6641266045615798
632	0.7823263881599214	0.6780389951802174
633	0.7915722904755268	0.6822122730622464
634	0.8370226997879416	0.711887684347365
635	0.854403742632966	0.7343117479899748
636	0.8499930484556861	0.7239388444621908
637	0.9125287132644206	0.7556945226074264
638	0.9127334781740525	0.7437449706281936
639	0.9058129955153124	0.728868318904907
640	0.9011628466676218	0.7373165055411249
641	0.902778321282885	0.7366663582418568
642	0.8997893419736772	0.7591470513831682
643	0.8961372164926615	0.7547262851980774
644	0.02947200729338852	0.8570525426933163
645	0.058206160330006425	0.8587872201012687
646	0.0667467681874671	0.8608618193660926
647	0.08680416567042584	0.8535951289049974
648	0.07782287063361377	0.8510900910058188
649	0.0743860317755364	0.8424313999271118
650	0.08573440291116606	0.9523258829592463
651	0.025947784383696427	0.921262975017726
652	0.10927178611549235	0.8605093325413024
653	0.11553135961328331	0.8660652031470144
654	0.09293211991469633	0.8475759421972131
655	0.10716684598178303	0.8382293245310657
656	0.13172794413754846	0.860018699850029
657	0.12554657786023526	0.7850713837053432
658	0.21957282533257497	0.778834349740958
659	0.26873733296986196	0.8060445483432306
660	0.26340560257410406	0.796163469543614
661	0.1549309018872931	0.7239974386028164
662	0.1304039159706573	0.7588297867565134
663	0.13558248035663092	0.7440900037361795
664	0.14600797586565128	0.7424089563568786
665	0.15797431370893936	0.7533796697142945
666	0.020614227878422327	0.6951021189538565
667	-0.01184198229038886	0.7643792356153966
668	-0.029805491420972746	0.2238863977200036
669	0.11525884609337043	0.5267422060884295
670	0.10927123991898245	0.5404522844945795
671	0.028598205686553073	0.6735413677359603
672	0.01317467750244134	0.6745468178937025
673	0.03004171362238986	0.5029240888640253
674	-0.016675143979460044	0.49717562760217143
675	0.013677409101814522	0.5046383203447412
676	0.07073998880183696	0.6331851037618557
677	0.16651723958254072	0.7522254385677474
678	0.17505117769104633	0.7621903957794489
679	0.22256244712595508	0.7386340636862875
680	0.29273543167516436	0.711711663576966
681	0.2804132559473453	0.712672866640331
682	0.117878844022305	0.6030661305090718
683	0.10830144112128745	0.6172960747693548
684	0.12861441182085123	0.6256545743566972
685	0.11813421519865566	0.6278907468096314
686	0.31854406587797	0.7909429424400707
687	0.29140152840107675	0.7930793053869505
688	0.33863512144650537	0.7928478826857829
689	0.3557747171747721	0.7991234052030175
690	0.3490103551081091	0.8024588618406332
691	0.3797993130981276	0.8088896440741277
692	0.3832443698702252	0.8218371502262749
693	0.4237188570018352	0.844007758202682
694	0.40870733481167	0.8532759638451676
695	0.4025076220393054	0.831817284114187
696	0.3967629987123945	0.8165841657877951
697	0.39470053109604686	0.8208056872636262
