	x	y
60	1.2005556306085894	0.30877447082354215
61	1.3977243542976012	0.5644331365161844
62	1.1420061634852345	0.6644684657022218
63	0.9029681046022527	1.1518415032011826
64	1.0290180257842705	0.9700598143933129
65	1.0335082783417302	1.043655901443783
66	1.1206429806406961	0.9780098504444842
67	0.9808452597010114	1.0029934049410405
68	-0.0002111803955584035	0.2554139196741701
69	-0.005131199252959532	0.23584664979045372
70	-0.03410313915523369	0.4414483882523954
71	-0.01690053619711464	0.4139661266006802
72	-0.01098323699557834	0.2841254323859137
73	-0.04515343774556677	0.2559883764837349
74	-0.10415742918326659	0.40881370353294033
75	-0.1903073419109609	0.25404736796725796
76	0.04363179112429822	0.3224412063806742
77	0.06322584774307853	0.022279421377891517
78	0.07732997227228489	0.013718778970277429
79	0.07174402149046201	-0.04611680712158719
80	0.11071780384501585	-0.18017774369766368
81	0.029481282456962063	0.5676990185389931
82	0.00946772202896547	0.5649963040264994
83	-0.0894433102269457	0.6399805692070634
84	0.5306894890564916	1.0538397764432976
85	0.054392778755261516	0.30830441695699695
86	-0.003671024382444489	0.5103006602553412
87	0.6076379185347942	-0.07311865116830328
88	0.5079113123991206	-0.0897734208384334
89	0.5461872526684058	-0.04137577530491382
90	0.46211705657616176	-0.02367074145152489
91	1.0212003401570668	0.5654464292961522
92	1.0776604775621277	-0.03596355364639999
93	0.23770739787442804	0.5964422461105655
94	0.24560808973861345	0.6136417797395742
95	0.028972017355819495	0.8148051376881862
96	0.019904966199353884	0.2554316570932106
97	-0.056886847217456016	0.19901908884797712
98	0.022734428110872174	0.28646833733967564
99	0.007203043318865617	0.2853393013061263
100	0.011262432629459187	0.27089654680860137
101	-0.002944554058032023	0.34710492301361345
102	0.01931024072846634	0.3737466158906327
103	0.020052838040962105	0.3969969169512481
104	-0.01671004041371769	0.3739459399803452
105	0.01872959187359698	0.029817096692196513
106	-0.010811923633569547	0.05456494462689138
107	0.04356964113742222	0.0296306550092499
108	0.0058501595982389815	-0.06202892031184059
109	-0.02972120467391611	-0.038752378953753365
110	0.04005222486029808	0.017498187935398344
111	0.31689503298925237	0.2299710883746008
112	0.34879643331453236	0.189745285468259
113	0.32154999119656935	0.20786011684781602
114	0.3667516687688062	0.19610487254511802
115	0.32038085789611936	0.25058024008721097
116	0.2712739947309971	0.18268264618386307
117	0.3148861368865968	0.20127658217900568
118	0.09283655061723481	0.008869732648812566
119	0.11102136804525838	-0.0058896258859325885
120	0.24043118057684842	-0.03888948097801286
121	0.19501325150272827	-0.07027334413276434
122	0.008766489016785724	0.12205639883783079
123	-0.008579713114445083	0.09565000141024875
124	0.01644263445386755	0.07897952256005976
125	-0.027471882693411737	0.7680463433442883
126	0.04171849339482946	0.8279941606693236
127	0.1431370195937824	0.7012854477284794
128	0.15677773191638306	0.6995992201368919
129	0.0834600240235472	0.5951359417863109
130	0.05611447309633564	0.5703868938313963
131	0.04080628201792099	0.5750347447820005
132	0.07590616778506322	0.5812279383070321
133	0.022844624666463014	0.5828091146127785
134	-0.0053673120730599695	0.5949528428687502
135	0.081755556725661	0.6223838979912896
136	0.07550711994396124	0.6099272984767726
137	0.12842822559670145	0.6964966414947299
138	0.1443729340679795	0.6857560318068593
139	0.047816062546720224	0.7037347830946739
140	0.043195413000291456	0.710344997596734
141	0.02822841091233348	0.6910748724287477
142	0.04225890379337869	0.6970736190974725
143	0.024682554823147483	0.7078657958164116
144	0.042215839886828616	0.6826040301024855
145	0.006478348911481362	0.6646695785204787
146	-0.0034298456534562734	0.6850547829914182
147	0.07166953688616173	0.565478788976436
148	0.13134087890912832	0.4598170272686004
149	0.1379531010529665	0.47059193847378883
150	0.184209325841326	0.4491765697539969
151	0.15942716199301907	0.5046966763401506
152	0.14991674150099962	0.5121136058761044
153	0.23778310535942	0.5481548878633367
154	0.2250316035865527	0.5493800725015417
155	0.21587567735621666	0.536072757576738
156	0.4689868669144839	1.026278636924963
157	0.5028706428628724	1.0287167458020876
158	0.0408707448896208	0.40688198611822113
159	0.02366996454914325	0.42199496974605627
160	0.038670330725703396	0.43784483628174103
161	0.02693808529005744	0.5012499751493575
162	0.025534966151369794	0.4694411427894302
163	0.016493821865986313	0.48464918468404194
164	0.04731463629641803	0.45642122229740917
165	0.01441375158613191	0.44756128290428354
166	-0.027937659758947606	0.4733276514394657
167	0.4401320506187077	0.1523297314057413
168	0.4074323551991243	0.15463407669524573
169	0.4583165466976023	0.15606502102961436
170	0.47347028009248787	0.15475944136479095
171	0.42140978292515074	0.15015254753747356
172	0.4304028112556204	0.1403091372844015
173	0.28916825458478224	-0.12476837626349446
174	0.43095532166320605	-0.03655473413118832
175	0.3891196293958113	-0.13572108869816066
176	1.0753608964455033	0.11137589775778454
177	1.031044709824244	0.08921006035997217
178	0.7549304460604477	0.07088146608153674
179	0.6320827876684768	0.02216198404286596
180	0.6288793036369291	0.040886254946972685
181	0.6444938850401559	0.03819886663877407
182	0.610966946038619	-0.0014666605373764134
183	0.889765710918847	0.44819880343506463
184	1.0259184758717732	0.6546409941656844
185	1.03707901382717	0.6889263182404497
186	0.9820058105867226	0.5624249714037097
187	1.0011177126038002	0.5309651065284339
188	1.0535685046626766	0.52804502558791
189	0.8250326940460854	-0.01695981271397024
190	0.19726476256002723	0.6349804639833694
191	0.2089687695369994	0.5493121734582168
192	0.22130545433474882	0.587629370158213
193	0.2557550395882767	0.5922356160235998
194	0.23908256595693997	0.5683214857607961
195	0.23160774069108478	0.5630721204340068
196	0.23521017566948374	0.5798841958849003
197	0.24836941004775848	0.5738403900248195
198	0.30025362937192535	0.6937499725238774
199	0.25404413322642305	0.6252905895348162
200	0.2433276686070581	0.633667583147001
201	-0.00010675814691099572	0.8503501832997692
202	-0.01143314726775217	0.8355840308318857
203	0.019310829143557428	0.8264521670615897
204	0.1460479619746389	1.0648748055311077
205	0.2718270158729308	0.7537463719281217
206	0.009226865193298888	0.31704769681442657
207	0.03104063151176176	0.3080218019199656
208	0.007567748986376114	0.33200838783715014
209	0.006296377701953316	0.3022168755935637
210	-0.040702063230352054	0.32235888542968744
211	0.057579735523357434	0.33205333639999146
212	0.0315496671215305	0.33219373067177466
213	0.02126029434483499	0.3525879639007375
214	0.0537370393361021	0.37054354802949796
215	0.03466235550936909	0.38073311490615713
216	0.0474023225238735	0.38988134922729795
217	0.03712371065151561	0.36514234732359974
218	0.06645409189283562	0.3529123911684562
219	0.04517327135181517	0.3502887503691869
220	0.023447744603033092	0.05675771522204121
221	0.032301090908795814	0.07250548980963598
222	0.34279732743631136	0.2136671961509206
223	0.32914687135545695	0.21532420475540529
224	0.3376366474388394	0.2018545731539478
225	0.35479913612299346	0.20567962190301822
226	0.3933578886945099	0.19869500181655017
227	0.38008070183971493	0.208050824993854
228	0.38069129150329983	0.19318017008663943
229	0.3911609151012036	0.2126737460629778
230	0.40096922150979347	0.20787658750413918
231	0.4019839974524768	0.18948262168224247
232	0.35380796333010534	0.21956220216446237
233	0.33875278173663875	0.23928848299862512
234	0.3385066328091864	0.22627998579763522
235	0.4318345202179965	0.16452381217652548
236	0.4178158173794642	0.16707444531228247
237	0.3266120711747479	0.28255381819836184
238	0.32661274767272225	0.2652437038777788
239	0.3081631094714035	0.27232169945822554
240	0.3408071617302624	0.252984220686901
241	0.31430976337517286	0.2916557733432583
242	0.327194139915934	0.32262145570981354
243	0.2860259035127776	0.1908251047667998
244	0.3005256751475222	0.19831909545762327
245	0.30412230910434485	0.21577681326095283
246	0.305625231199962	0.1877507863932514
247	0.3137616895564422	0.1912800270734163
248	0.32824303047291253	0.18816484660561567
249	0.32498463983782827	0.16808094319494318
250	0.297045354401904	0.1820006891483916
251	0.31168644111876315	0.17673377495073983
252	0.12930281464933052	0.012629308206343809
253	0.24421864915573777	0.025800523859404966
254	0.23889297755236802	-0.0006424765802736989
255	0.2811938428905951	0.07495149933571826
256	0.024897430174428598	0.105120291978473
257	0.035440483036208184	0.08936913706318153
258	0.07380941495525709	0.30996392823935875
259	0.08006286160444619	0.33152669505898574
260	0.033952604334756005	0.26652967041911835
261	0.04379071705788229	0.287670600878757
262	0.007695922941235042	0.2210940592967149
263	-0.014773722262872659	0.2136597979215066
264	1.02796994805823	0.4574957982103928
265	0.2166840029508178	1.0272707275065625
266	0.0050691976413472385	0.794098597892496
267	0.01510776627812564	0.8053971635339833
268	-0.0134531990656132	0.8106877414187218
269	-0.011057638578637312	0.7894759134684386
270	0.004460076030118341	0.7756741319406841
271	0.14903211391675367	0.6681673615220496
272	0.13098967735955375	0.6498592748406391
273	0.12555622067305508	0.6205177451970858
274	0.13426175410124988	0.5942357231241714
275	0.1967606012952636	0.651293661583768
276	0.1597365664327465	0.6610688427343391
277	0.14750521509984407	0.6346567930752437
278	0.1310051085137285	0.6369751507101891
279	0.14397249809541396	0.6507692795629093
280	0.13854601156329066	0.6231514993262899
281	0.1352232270016235	0.7126395992376704
282	0.17230193282419073	0.699619432174717
283	0.13190757242228196	0.7962183574712696
284	0.038045032155435234	0.5909093966523026
285	0.05557798747375758	0.5854901170864665
286	0.1034567750940131	0.632925906458215
287	0.11595322987697425	0.6352486749345528
288	0.11677633800332732	0.7104450574720744
289	0.10015611567000653	0.7024599562227192
290	0.08353336591124472	0.720173505628035
291	0.09915340746291179	0.720583510678445
292	0.08686633807851857	0.7324076806198706
293	0.10404502659436521	0.608176727587062
294	0.09713856931526095	0.588707920047241
295	0.09138266781251479	0.6083306440498736
296	0.11504580087506695	0.5919403816357997
297	0.12051853027923227	0.607415804300676
298	0.10966794902666697	0.6212815975647962
299	0.093917060670505	0.6265791226494255
300	0.08332338506163314	0.541106402912583
301	0.1914946224246586	0.5511425399255098
302	0.1417160442694016	0.5320739967416914
303	0.14029749869550662	0.5220228031133862
304	0.11357968025523833	0.4959067162711994
305	0.1233583493973069	0.4764163032661685
306	0.138577708973465	0.4915288332684197
307	0.12955297958141043	0.5103674441453269
308	0.1061034115724195	0.47806369113185243
309	0.09946322195833	0.5114659717841892
310	0.1588798154082674	0.5420495646265693
311	0.15297692811435537	0.554716652131256
312	0.14398970412712894	0.5417969366557301
313	0.1532923469987764	0.52904282915702
314	0.13528423466036954	0.5672728698076932
315	0.14658056983309972	0.564944917271437
316	0.12613900829261623	0.5779674324656577
317	0.10780898393994626	0.5745406735277858
318	0.08874516197070322	0.5676445381698275
319	0.1629119603932644	0.4710330984741943
320	0.16061391886008128	0.48716147208434185
321	0.14879744153252733	0.4751003544266218
322	0.1706754267173575	0.4564019486593499
323	0.1510216370747528	0.4542345615337258
324	0.1853480037457913	0.5204984038721288
325	0.17360985835264242	0.5109749523094955
326	0.16882704404503607	0.5276699342666367
327	0.19431398131848066	0.5340956118965677
328	0.18085519385823073	0.4729235304047241
329	0.17637757502513848	0.49376999359390067
330	0.187862316710051	0.5041521898435203
331	0.2111294419860293	0.5021211288710744
332	0.20061997752326988	0.5121639671488692
333	0.2802149428357392	0.41116480537852346
334	0.29859590785892237	0.4185879690873483
335	0.29596406970022726	0.39804212682795465
336	0.19724378788717117	0.48865567395021187
337	0.21816972262567322	0.5196542379517127
338	0.5573733712748974	0.9180743497485832
339	0.48817417388996953	0.9907303695483757
340	0.3917673749288557	1.0308960775719833
341	0.46388125006446007	0.9890499446957705
342	0.5481304384440524	0.9559148813269893
343	0.5450356304347435	0.9392909574646374
344	0.5348935919536452	0.999805149422171
345	0.4414854422443373	0.7234957756616307
346	0.4326077781387143	0.710654434794661
347	0.40256826136278884	0.6489502705116909
348	0.4135837189388441	0.6590945490956858
349	0.41869054346566936	0.6439565453377661
350	0.3860469967723543	0.6510886386071101
351	0.4583401263140081	0.7279827375951179
352	0.4589378894718649	0.741170952943795
353	0.4500791908129057	0.7757120743538167
354	0.46503161391891795	0.7797305623390769
355	0.45959303356081155	0.7638546337365768
356	0.37999024906847056	0.7044840353207606
357	0.42146639457138885	0.7191938690465359
358	0.3940764620489955	0.7151886293445477
359	0.4353031516525964	0.6987448881860273
360	0.4390500465088967	0.6906049533689992
361	0.42531903305352153	0.6685025430289888
362	0.44662325368115835	0.6823347146717325
363	0.4663949262559662	0.670863592201266
364	0.4659866162062346	0.6835547970636775
365	0.4772935397245092	0.6692892551642965
366	0.42157233472127437	0.6225406189409297
367	0.41932561194041973	0.6306663215906662
368	0.4100220760465484	0.5943299012908865
369	0.4132826835371102	0.5817766617521305
370	0.3656041480562822	0.590193450980237
371	0.3937218199234467	0.6374276864346861
372	0.4081819131061734	0.6345707178793206
373	0.39740730857135836	0.6634958369166476
374	0.32125268607793306	0.6898025234854698
375	0.07930617111002623	0.2942504802452171
376	0.08897830812004838	0.298110679430725
377	0.1039444444250901	0.3430662749970432
378	0.08848417423001911	0.35215959315309703
379	0.09292613724325088	0.3373424770858209
380	0.09157877674662192	0.4937508405320504
381	0.06664085562446541	0.47047921542395177
382	0.05076215870235975	0.474897685600839
383	0.6183900607508475	0.059102236258909195
384	0.4421182714620014	0.13799974902364898
385	0.4347105769230075	0.1277736489467932
386	0.33861478575309034	0.1542469752454463
387	0.34324085124281273	0.1725390113709667
388	0.36103732132405786	0.1763059766335449
389	0.3908219100145448	0.17063634631176053
390	0.40793971286958813	0.1797190857544671
391	0.3910788363991269	0.1834073081294906
392	0.4045070071722911	0.16735002667014698
393	0.39737786680396275	0.1588034007980545
394	0.3863143952284122	0.15575575231206126
395	0.3743867445177329	0.1646930838205676
396	0.3764646149338309	0.1799279460268981
397	0.37285872878951903	0.004575973941260536
398	0.42608156256272645	0.11829696085680344
399	0.4251362484933932	0.10246937029380633
400	0.2716013429099581	0.06580089569268309
401	0.2571492582594307	0.01168300778821756
402	0.27315362038943714	-0.018936497716881398
403	0.5752858851806741	-0.02126916754088408
404	0.48041076430697893	0.018169733514606323
405	0.49255758465288946	-0.014575165065171036
406	0.5219109808637723	0.1278433429132089
407	0.5377184261487006	0.11777307386481269
408	0.48670795956794427	0.03605692119873267
409	0.6827105411575671	0.1352164508517786
410	0.6482983732486475	0.08299662864411154
411	0.6399619921873851	0.0537731791418371
412	0.6814626681109818	0.10472133364027802
413	0.6707985695939073	0.08701951320237526
414	0.6612434783685333	0.09285889313122643
415	0.6748160678507583	0.09728778546333956
416	0.6873615514268304	0.14763195912931049
417	0.7283838121680795	0.09437066364080948
418	0.6832237265018853	0.12021205117027907
419	0.7473245903933289	0.09001965672402318
420	1.0718017233634163	0.19659403657623198
421	0.7632629274074292	0.053593089941642025
422	0.8011960835785116	0.024088096613273526
423	0.8107900595698193	0.010899896124695115
424	0.7867802493945947	0.029982016302846075
425	0.7976976425528288	0.04317433123094631
426	0.8204194168699069	0.03559943546479088
427	0.734056884299317	0.07524246698211223
428	0.6689253823846578	-0.08669634502796902
429	0.6388113172401367	0.011121571986313718
430	0.651891360598	0.028607259878147735
431	0.6544499402666372	0.014301272968569895
432	0.612444165119898	0.031890717887397266
433	0.8943069762890978	0.48018854028514407
434	0.7546077823659345	0.895273074372037
435	0.8050618840490756	0.9053668562104485
436	0.7285111584585978	0.8750234006422636
437	0.668565001946836	0.5797182600344538
438	0.6275884293820748	0.6688598717795188
439	0.6831426683193259	0.5587805161388013
440	0.6903340033181466	0.5791278708542645
441	0.6754494304002165	0.5679377410802698
442	0.7016140766360266	0.5682373350001364
443	0.697620991068864	0.5521344050525171
444	0.6861658389406002	0.5432963143044861
445	0.8205528439808889	0.5938276812650198
446	0.7103897880960643	0.5579252274747414
447	0.712385332952543	0.5459633225967485
448	0.8030658021823868	0.5912626223872929
449	1.1131441500209984	0.8664185475591075
450	1.0145222384799573	0.8134778076715143
451	1.0430677124185108	0.7233368967401295
452	1.0809812376171837	0.7845142303939298
453	1.0415152121033178	0.3098462810477328
454	1.0586907560996137	0.3916546376547591
455	0.9946134184877723	0.585690302132857
456	1.0373126353593698	0.6065068641555867
457	0.959322489150278	0.5645093594959786
458	0.9831226559135527	0.5193095350500605
459	0.9868757815283999	0.4979215891960384
460	0.9311031306799491	0.4798338573293005
461	0.9586516265079759	0.48632370046815787
462	0.9452449709197867	0.5445992563489265
463	0.8845116397538558	0.24174854236346477
464	0.8950670444989735	0.2607116896422485
465	0.8909987532936446	0.18629126459777212
466	0.909839465831759	0.21040466343651704
467	0.8948930985656453	0.20512584492954108
468	0.8953978773495695	0.22481355938094053
469	0.23873997121079962	0.6690359603611169
470	0.2292890482389252	0.6823703066436337
471	0.21526366580234946	0.6163918083476208
472	0.2272406941229201	0.6266364534522044
473	0.2263041661280978	0.60673806479826
474	0.2115184955401142	0.6291070544873657
475	0.2004165092331342	0.6203259278559959
476	0.20652102302018366	0.6031582895333025
477	0.20773164170065228	0.5696218668893458
478	0.20238354144303702	0.5615220162140308
479	0.21879068584240288	0.5667532725424588
480	0.20932043233829653	0.5824800423251139
481	0.197371624779501	0.5762208364785043
482	0.36971152302445803	0.5719834218186296
483	0.3893771259609449	0.5833523245428252
484	0.3559820435792163	0.5730349234678168
485	0.3128646769839613	0.588889082116978
486	0.3328733674191748	0.5759106858934309
487	0.34464282592145123	0.5741072424365377
488	0.3457453063000139	0.5852111487783641
489	0.3292634252774531	0.5873529361766547
490	0.3382142722788064	0.5683853695186207
491	0.3176497105741219	0.5735993272371042
492	0.1835699419960196	0.6589921812971089
493	0.17344910020774482	0.6668665108781087
494	0.1652033109521564	0.6807609435068633
495	0.183644508126566	0.6883733009939872
496	0.19005686945082004	0.7022090331818971
497	0.2178769587993865	0.6918111193802533
498	0.25015346417955386	0.6521458470830611
499	0.26112718285967007	0.6861017768567516
500	0.2566598326748447	0.6704443655126752
501	0.24447802309428449	0.6831390153380434
502	0.3528974548309128	0.7123062019105201
503	0.3694156726014005	0.7144331947442167
504	0.3452413064594033	0.7289002397764776
505	0.2725993907910228	0.6753612813032219
506	0.28798345448628254	0.7396695083365633
507	0.268563479815103	0.7405952965865502
508	0.28356177304911834	0.7505842880921989
509	0.2951632483856593	0.7221394330521036
510	0.2911573262110301	0.7305057216870054
511	0.31919033657819246	0.7219305901797655
512	0.3058779501645638	0.7186328972502514
513	0.31285024161864633	0.7058936443785565
514	0.3329235080232108	0.728330016337034
515	0.333169743722448	0.7098350702887702
516	0.13043687188205633	1.0172505726191088
517	0.12921132382536218	0.9068217269994171
518	0.11133211060403388	0.9014216107679586
519	0.20700046658633722	0.7054700727608089
520	0.278770319705254	0.7655156672688316
521	0.36246707177918525	0.732210188542226
522	0.36885561196091193	0.7951715375678653
523	0.4446310362614125	0.7910719137714002
524	0.4012344234413978	0.7797460772955968
525	0.3845880042617527	0.7849097767790277
526	0.4449889286879217	0.8067776211478996
527	0.45875247763438676	0.7959764459029414
528	0.6937184064383473	0.788638930189589
529	0.704813372459909	0.7829734832746682
530	0.6776819302593312	0.7519094322810232
531	0.5690666389211915	0.8003636534513688
532	0.7107297205401841	0.9913796118143535
533	0.7219338886645525	1.019957484431086
534	0.7673873187276337	1.0788772560326485
535	0.7968834016080221	0.917454640028939
536	0.5621172606545956	1.0335426575289535
537	0.584876487797232	1.1181114971077117
538	0.9512664671574882	1.030528654504761
539	0.8989729704914493	1.022892683560449
540	0.052855124213326145	0.05995738214940748
541	0.057500620313629285	0.04134299384862366
542	0.04024094497489946	0.044896926342863845
543	0.04124163569038223	0.06285920902669072
544	0.4132680102323921	0.20039499005333458
545	0.2783264875816613	0.2830502035402583
546	0.2952066629314065	0.23451474776561645
547	0.28847447142219673	0.26001139094043746
548	0.3026397766462267	0.2508976452784345
549	0.2970759737630705	0.2661102472834773
550	0.28473923052552086	0.24800864347424093
551	0.28822655502686834	0.2749269725419033
552	0.2759630734435968	0.26439272366991273
553	0.19378850907608544	0.36715693102098074
554	0.26844866542968776	0.37646105692004933
555	0.25830511547200385	0.3958554250422521
556	0.280364167794514	0.3889677515167957
557	0.3332730436561262	0.3119197864029239
558	0.33212931463399786	0.2987482273997586
559	0.27711589505152784	0.2117050274327721
560	0.28849598143596705	0.20715275356915297
561	0.27449637861857346	0.19807785121275914
562	0.2868097152390563	0.22342218421676444
563	0.2137310409929224	0.1986631118360774
564	0.3320653007141612	0.14125709407071368
565	0.2836633051315072	0.08628075926903625
566	0.31347751213397	0.09770278260012702
567	0.2647524837949349	0.1145064845461432
568	0.2441824624489458	0.11525009070792915
569	0.3210646528067646	0.15232360530634714
570	0.2554334769076828	0.17896413830036173
571	0.21377257802585675	0.1870266849167758
572	0.25890646216920643	0.19350091083677404
573	0.13718057673193906	-0.03590410297764472
574	0.1464101567026906	0.020010820091441655
575	0.1626582004893118	0.03916535588953128
576	0.22650148344854437	0.018338419557753873
577	0.2044127032005523	0.1092637652617167
578	0.2072257816866634	0.09486888988669914
579	0.2237328004839656	0.1039295783492613
580	0.24283071165962053	0.16846770462142285
581	0.2578239611260104	0.06292145677035041
582	0.25553955452155697	0.10240489798988388
583	0.2669245503406775	0.08122886733226138
584	0.17956463403702444	0.21603937280337138
585	0.07721578993740444	0.27028082430661976
586	0.056712621033524	0.26597951354926913
587	0.06704325301513848	0.2875469024680792
588	0.08668860694316248	0.2837524762027271
589	0.09589911631031411	0.2738616412399186
590	0.11929267134206863	0.25203969935212334
591	-0.022928640314399763	0.14121508444894945
592	0.8135935409434337	0.32436002891298227
593	0.4852829760662392	0.14380841270739833
594	0.5067666799445693	0.13007253373798405
595	0.8308568818611628	0.526411525131553
596	0.8833815790710137	0.46276230671166657
597	0.8931790784051817	0.4360170232387271
598	0.700980056380676	0.13176092555546623
599	0.7185907485226718	0.11676877864201017
600	0.6957969853155913	0.16108162396395911
601	0.7041259030887541	0.1467652673597119
602	0.4944540065074977	0.15703433579081275
603	0.4996084604995091	0.14226414083302216
604	0.46744382798654577	0.16846350537971913
605	0.4827846861124754	0.16313825768076165
606	0.2844043905703806	0.9938120062524438
607	0.3332232179133479	1.019617649060856
608	0.2767828399550337	1.045991836025827
609	0.3030681271617959	0.963845137066905
610	0.31589259166283734	0.9823530857883
611	0.28917219300101127	0.9523513390945446
612	0.2887973937136014	0.9683654506517826
613	0.3002469556656833	0.992870812478257
614	0.30373022701990665	0.947117147824179
615	0.42837488427651993	0.8936610045305347
616	0.41593251177756146	0.9016785185573388
617	0.2757016954840933	0.9750430864861045
618	0.2582743718669289	0.9965091680816605
619	0.012111742617085789	0.7600676836126392
620	0.19309313824845362	0.5953201314944297
621	0.14657074504809744	0.5816993838299712
622	0.21977371496145212	0.6557663721325626
623	0.21290225683799088	0.6428439598443552
624	0.23108088929837514	0.6441021681956473
625	0.23252506769945397	0.6589255110465599
626	0.20157013932057413	0.6713519749411275
627	0.206862334858708	0.659008958904194
628	0.1937445684385023	0.664017723288137
629	0.21778551981527133	0.6728493157120092
630	0.2018449822111684	0.6868288485580382
631	0.18636486207566713	0.675609796962991
632	0.1618298076902116	0.6099906635411912
633	0.15329668065195143	0.5976113241390906
634	0.15071994052047583	0.6199788733658536
635	0.14022875891590553	0.6084298897053354
636	0.17275468088189488	0.6351224368162003
637	0.17186951122655011	0.6509417185711664
638	0.15811151251065336	0.6445739288685411
639	0.16331067167882254	0.6268075082638865
640	0.18522359727176407	0.6409395553008678
641	0.18316411170835128	0.6165760170527251
642	0.1813397270975768	0.7659449504819976
643	0.17166816610241412	0.7800046830791646
644	0.1248476394130491	0.735393951328342
645	0.1258141688427124	0.7232950848098858
646	0.11235703458657798	0.7308772366319479
647	0.15014863761073857	0.7174232232980807
648	0.09281946236670374	0.8031839282528562
649	0.05072696865402444	0.801177058565943
650	0.055410193548856464	0.8216181254165782
651	0.045677619608760316	0.8126161542567587
652	0.11202215166783115	0.8050851714702587
653	0.08222561547102585	0.8115026987945662
654	0.06518725680763533	0.8130329764373577
655	0.1431175230499154	0.7484066299537222
656	0.13807749847621995	0.7319795715666668
657	0.1544564228399021	0.7866459762338558
658	0.2515950895573028	0.7752726317067135
659	0.2603186168344886	0.7602494264132086
660	0.2508522776646084	0.7455641834930983
661	0.23990702847763765	0.7409303871471485
662	0.20605775379774027	0.7534081005349732
663	0.22520754839534063	0.7522112879214932
664	0.23889370990338324	0.7607776047905513
665	0.14707328370251835	0.766167163209428
666	0.13533013933173463	0.7798528036393346
667	0.11234956505535791	0.7827352553404164
668	0.13625058919892905	0.7672349271724845
669	0.06646480873681793	0.5987575965912871
670	0.05108014575154278	0.597400277979316
671	0.043903880528971616	0.66656498531741
672	0.061040342733228246	0.6161964102433153
673	0.0857855586574687	0.6670934500637947
674	0.08802762325744164	0.6560556784570536
675	0.10034053418038001	0.6460172406432598
676	0.10967180060293073	0.6906739868310653
677	0.08137864425689142	0.6768257970916413
678	0.05380078885038036	0.7220656227927034
679	0.07025214299014802	0.7284177853538124
680	0.06894589223084976	0.7010018219342193
681	0.0852001108710711	0.7065024287513545
682	0.0736462574673683	0.7148425005104718
683	0.06416209799490824	0.7158143554457654
684	0.06315008663352467	0.6827999658337226
685	0.05447415164552288	0.6961868962727648
686	0.05513810334296907	0.7098337788171135
687	0.08711636013641187	0.6886863734247683
688	0.11741727181496682	0.7550083283168225
689	0.10055426798728379	0.7445952243459716
690	0.12371236715642932	0.7445549875887115
691	0.10791054732125258	0.7640731197478582
692	0.12348663174232387	0.7690137246458786
693	0.13284716447508416	0.7568393110171816
694	0.07415759998098984	0.5508620029305009
695	0.0581051561028037	0.5545158651453386
696	0.036827047529464134	0.5521991103725138
697	0.07099902123012014	0.5236112269403664
698	0.08188085311620126	0.5124100236348031
