	x	y
51	0.7060054569937112	0.24657631866070348
52	0.06426919275709549	0.6988347555157216
53	0.23615492006887426	0.2349734955399981
54	0.12076098795222871	0.3444469052220081
55	0.8211345645446348	0.7872079955901868
56	0.9325438467692049	0.35526283632379496
57	0.7665108277349674	0.8571474430495771
58	0.3115683166066973	0.8639410258130248
59	0.3719596064813777	0.6731896234760637
60	0.8733526416603785	0.9051268075025021
61	0.9370784839295835	0.44584877000303563
62	0.2664676778351213	0.48892372628115255
63	0.8399004800215573	0.9686632181535016
64	0.681419014025732	0.9246347419734159
65	0.5300145785138675	0.7709150719380816
66	0.5877165249845498	0.4822952454890995
67	0.8261336288785006	0.38511833855840905
68	0.11558587741504447	0.4629708794248126
69	0.7648719348829304	0.751091032738525
70	0.12898679717534833	0.4393410609608203
71	0.1944300446252025	0.5015899067348599
72	0.3563421989275364	0.3880357773255068
73	0.2908015544895795	0.37226764052029754
74	0.7838191771213735	0.0386404378165994
75	0.15999950318873518	0.3089863876268894
76	0.05733877290362225	0.24803451653796357
77	0.09560857213824374	0.46900913042001013
78	0.47815087041108323	0.2960993893748166
79	0.5340394669733655	0.8032223849210123
80	0.9877947931586082	0.5293748343696154
81	0.03398663419093565	0.20113507871992203
82	0.14114137413241268	0.4225858364326334
83	0.7333413069447535	0.7226103114991255
84	0.6041865041902682	0.3863635001745251
85	0.9767695330990688	0.8153335557278111
86	0.022912984659373112	0.569685649330987
87	0.22865966016906594	0.16761240298342434
88	0.4926252281939172	0.230571129420868
89	0.1745148937494835	0.5291613529628991
90	0.20603120519761686	0.7030297933183338
91	0.7725926803004153	0.6310299699174404
92	0.2527609470179033	0.6524856476035042
93	0.4866607181820333	0.03411327159767303
94	0.7228991495708778	0.31440349588699273
95	0.5468998445375092	0.607052806405991
96	0.012350250821776366	0.34568929468573867
97	0.7561551047663306	0.4060231781252836
98	0.36229807824134674	0.7101203594301573
99	0.8401940811796926	0.5477051259329235
100	0.18793617993100784	0.783932315905269
101	0.4203918281305844	0.8750470687597481
102	0.269630789782351	0.18677041115478601
103	0.8193849115106406	0.5002061681643168
104	0.8646729634639901	0.7013712489493625
105	0.8165599148501347	0.18109811744734242
106	0.41906678806387926	0.028503858529555625
107	0.9971088105395055	0.28892272015292525
108	0.23064552021938262	0.10782452806253276
109	0.8407517760742739	0.9303872170024784
110	0.19568067229822741	0.013206060485685794
111	0.41360174844845926	0.9622460781616863
112	0.6657675376682294	0.3593164894832485
113	0.5005682004413798	0.9727636692262235
114	0.08341034155818212	0.13650272179408254
115	0.16107961409857496	0.2589765051322902
116	0.018690127416375078	0.35993263590324903
117	0.26771848090973693	0.29745691039324446
118	0.32327358428033626	0.051490255272900735
119	0.3025293270486818	0.7920449526297579
120	0.9005443591890124	0.0603978169468292
121	0.28491822986686877	0.8692530742175543
122	0.6141588840201245	0.006408380429853308
123	0.40826317235910886	0.11047199454146535
124	0.9652798686510213	0.21552773011226797
125	0.4415511690402315	0.06863832984976738
126	0.6159690604223437	0.9831400385695713
127	0.789038592469378	0.06486444271121779
128	0.2043306108881058	0.7797393464721896
129	0.22715340889154115	0.6391732130626844
130	0.1277707830995167	0.08654763148086216
131	0.814869649619797	0.20799020154743744
132	0.46655931533482164	0.6695648078853897
133	0.3042241678944357	0.8733789143065426
134	0.17637606535169606	0.879110510057069
135	0.05479587431479244	0.3475853845432719
136	0.28055772554915764	0.06842033601455144
137	0.05997898450713636	0.018106085853199567
138	0.6423068323902211	0.5810037575687388
139	0.711146630513305	0.32077779573851356
140	0.45471565015076065	0.762592759005319
141	0.9071384450815588	0.46354224870965016
142	0.13472546069547614	0.45798288297894735
143	0.8060682563049824	0.7316438186437279
144	0.06629114870370878	0.8880569334082745
145	0.010285630319133314	0.30600871847649
146	0.0775890051084162	0.24761384276995138
147	0.1996759207578496	0.37000391831358703
148	0.04313163979212798	0.40006972810597247
149	0.7642444658022582	0.11639777782674243
150	0.3185868861417489	0.656132901708741
151	0.3514704417047025	0.6312688118097897
152	0.9661070006661913	0.22621656943665372
153	0.5338998928722546	0.4807618617863381
154	0.2479422567206058	0.958444829362982
155	0.6432245135261303	0.5090804837190828
156	0.8554494592042278	0.42720856830272186
157	0.6157868623179542	0.3257110668195841
158	0.11990839205519344	0.7560752376498705
159	0.3486247524258493	0.4628972681579715
160	0.23191957672566343	0.0698165022738588
161	0.5160260933946739	0.22016847363288897
162	0.5007823886427604	0.5592399542632668
163	0.3371183025192755	0.7666141360371599
164	0.6983679826145759	0.9408308361974991
165	0.6122863596470646	0.6960248901869623
166	0.8118658954894651	0.1528566569258808
167	0.8139814165455249	0.5408244395847165
168	0.5778419373950879	0.7446165241317044
169	0.42419209203797703	0.13669699365473567
170	0.9630967422819572	0.2469272549566436
171	0.8553974257284734	0.45086329740783526
172	0.5324129664751664	0.5371184343883123
173	0.40551225585375283	0.9693942360065894
174	0.5169464655318459	0.8448809685033154
175	0.44124042801198315	0.833372197380154
176	0.5597500393598233	0.12843887702309567
177	0.218121253264341	0.5422656667527141
178	0.8455231938132148	0.4082022260477095
179	0.9815279122077744	0.8268729825698458
180	0.6070282549625623	0.20893200716907612
181	0.7183133866006313	0.7169107078044741
182	0.46992522407121035	0.15967121356884825
183	0.3717187646400881	0.5548282209855538
184	0.4761351645853308	0.6800656558370013
185	0.67550446352218	0.28820344165039663
186	0.9409722915270656	0.32397425194403306
187	0.2683778472157518	0.22598021178062483
188	0.08401690640270448	0.6782300486835179
189	0.2567944603871518	0.5894616839309333
190	0.4752407578160304	0.27322982555340153
191	0.9047092753777994	0.12608933190418842
192	0.18069927212938514	0.21034073904117237
193	0.6469813776288655	0.21613054748072238
194	0.7879488682405374	0.2035124516170908
195	0.6244998765104802	0.01843564232870829
196	0.0379781518851522	0.9969514995438816
197	0.4332271169527993	0.5563905790580124
198	0.5132823076169913	0.7423180972149417
199	0.5320856801070931	0.6356824061819271
200	0.5943862335571529	0.9349584355536059
201	0.3560814172929603	0.5324553312447289
202	0.44103978709972635	0.015849320825667715
203	0.5036116350236195	0.04549762982899168
204	0.38466444213990325	0.7306500769795963
205	0.039021446684635065	0.31652663924874547
206	0.9747315488401032	0.04694548470771293
207	0.4858556446389664	0.8919802520071334
208	0.052872248920356794	0.011867693301184777
209	0.21162497987524653	0.05426676281939024
210	0.045601392919168475	0.5869850820819073
211	0.8644795791030832	0.23022089538694382
212	0.07782389639986842	0.9044942866605827
213	0.9508440295690088	0.8151110194271121
214	0.5221607490245417	0.5456382526318568
215	0.9295851331533325	0.46332418694655253
216	0.973132836708352	0.22409882332716377
217	0.5545093292251625	0.2752809613416473
218	0.7324184604750801	0.05995164219771025
219	0.1819510177406448	0.42236546099969835
220	0.0024176202531302755	0.6271175661095021
221	0.5149465196378031	0.5229379918308754
222	0.1498563456060494	0.7759250486008465
223	0.17266147679933191	0.4138304636411508
224	0.7216336730800833	0.04648202734322395
225	0.38092240748767164	0.3680607232594313
226	0.8109901695033231	0.6013388446826392
227	0.12985481635912954	0.25390036073336697
228	0.5504223084978991	0.22911177140402636
229	0.42368386904969235	0.01528886915883087
230	0.7885415015038962	0.028918294149382243
231	0.8723399141548984	0.8877682796885275
232	0.7070562771661086	0.875877963437711
233	0.3849139024880648	0.8699421861461192
234	0.9291659134157088	0.14723728245753911
235	0.7279429495492743	0.0695833874787252
236	0.15568709066132072	0.872495970480442
237	0.2378829577442438	0.6289964650047376
238	0.774720296150902	0.5461936325165365
239	0.23166456776585892	0.43632912671898116
240	0.8091255503449888	0.09984760516778002
241	0.5016046112361895	0.6938784749238908
242	0.9231394662784318	0.9373153157740176
243	0.4602379251068792	0.406708916165183
244	0.7351202440218143	0.24794345506917684
245	0.6230438885192323	0.611435829661608
246	0.7196049003346661	0.8263822727385888
247	0.33950443822554166	0.9735717761245177
248	0.6707616308106101	0.6779146277522609
249	0.154758789575258	0.8018099917734425
250	0.09520798058408037	0.11997311015392091
251	0.8744255024905957	0.408469030931319
252	0.14067453649622413	0.6513277888691297
253	0.7792601001864855	0.1844290654546995
254	0.30570586997209054	0.07270717649302187
255	0.893226562874361	0.5420983225738593
256	0.5386156810189037	0.04301668555746132
257	0.3217394122762223	0.4196752183496749
258	0.9048549944464219	0.4268884537758051
259	0.18890191823211472	0.03782713420101868
260	0.6360273700524804	0.6965368075734241
261	0.26757265761948135	0.09154217930314375
262	0.024965047991692805	0.4414182811862427
263	0.0791364577410214	0.6219568216668628
264	0.4826783152831583	0.2655302113986139
265	0.42219723621651434	0.5578895640948708
266	0.10526967230380542	0.15294111067284752
267	0.06028541817292261	0.5314795953459273
268	0.8204654669406065	0.3972144964859405
269	0.8206131871853212	0.9161307448858211
270	0.16405927510159415	0.07640827565727758
271	0.3784447220074008	0.12127195296023298
272	0.8754715467933117	0.4223188787857962
273	0.7218666809896911	0.10172869444297113
274	0.5245114552913656	0.49908838566655345
275	0.015013534141310602	0.9267004625771287
276	0.15676436907012023	0.0961802043150766
277	0.871370336827183	0.45360007094896
278	0.7418546440319095	0.38435026771161096
279	0.04774159747689529	0.96860735099419
280	0.12753759337264686	0.5130447959520162
281	0.5889469403880289	0.6829123719974278
282	0.7740320888284559	0.7623909968549374
283	0.8106896694261747	0.9419519302942485
284	0.8941707641296225	0.8056383379969323
285	0.7384456069384912	0.04967979488316242
286	0.5091602559409112	0.7852509215495604
287	0.4132622683221466	0.9748094342792131
288	0.3819327944782372	0.4130076861553162
289	0.8480718773045025	0.1592696078832389
290	0.6874896183152748	0.2969409467596463
291	0.25876450498056025	0.16425169644563375
292	0.821651614545035	0.11013761410569683
293	0.5018234418672324	0.4188191195078046
294	0.8979187429252701	0.638746976194686
295	0.760958803408657	0.945914763077549
296	0.7503030791189866	0.2442759731922028
297	0.18902714306907087	0.6350966070431101
298	0.2795189703327529	0.7639679717871004
299	0.2445417622228615	0.583414775586523
300	0.8085132786800955	0.7069957968064047
301	0.22812016271289043	0.2096145348339745
302	0.3489305472100126	0.26361355284473315
303	0.9936210596543531	0.4487225305038827
304	0.7321156945389768	0.46158441349920976
305	0.8022956028526602	0.7782324677372735
306	0.5727470536450164	0.8751241487956269
307	0.5555283970545188	0.22138396698076526
308	0.6532159079107801	0.8064982583111027
309	0.37307282129602454	0.15231113259888085
310	0.6718163337587136	0.8356769556066734
311	0.2591645224830864	0.11927961376331618
312	0.052306974140100375	0.23681684277154047
313	0.5927826670684456	0.11476546139685645
314	0.7951518055230526	0.5407810470692891
315	0.47237650759727173	0.5008875399805099
316	0.9942260619622175	0.5074820032961572
317	0.023176542204398538	0.22188148933118937
318	0.402570415224062	0.7703199836095699
319	0.48499795719464595	0.2693150844111244
320	0.4089010853298173	0.7456103433635943
321	0.8590965585962169	0.2945873822360281
322	0.5696896944416142	0.16429413787688726
323	0.7221638476006271	0.05783752862245173
324	0.9927853053592338	0.13410166114273564
325	0.3272143344141058	0.9720040332883695
326	0.4736808767847168	0.07482881199959965
327	0.5580703569320182	0.6417167277791085
328	0.08375940985282622	0.26668851644059494
329	0.49839634001299304	0.05554393587800074
330	0.26447938409899874	0.9483609826309376
331	0.7252422538161531	0.06470667407400142
332	0.6270622654341855	0.4619650331220532
333	0.48917893843120747	0.920938057388569
334	0.9992282336732241	0.7845216977102678
335	0.8865474288594416	0.37848439446607757
336	0.031141048278241146	0.6104676134849291
337	0.31323035655053766	0.4685882458729031
338	0.9155278869651412	0.548836514856138
339	0.7243421757091058	0.20905034999531993
340	0.40805012004693336	0.1982203506024073
341	0.08181368098826462	0.7376065512281101
342	0.36323114015845137	0.017074364645430034
343	0.9191441565850127	0.3735702941381627
344	0.5679558106131318	0.5028500865136609
345	0.3290519836196589	0.1302298545884108
346	0.6839193722041337	0.04704764971930372
347	0.02037608107065445	0.8882499745629987
348	0.7307882755724662	0.2595340646066245
349	0.751567392667216	0.0049580639472788035
350	0.6413337328836752	0.802049098711921
351	0.6660363858110648	0.723179344346522
352	0.6884495692847451	0.07029611258523845
353	0.20897086427102654	0.40698917584893896
354	0.4875384549932483	0.5642682244955178
355	0.9358600345853348	0.7423843745773905
356	0.3088615716045791	0.12021590310516961
357	0.5821647390003769	0.46160690643849295
358	0.6805155326195871	0.4441537918348009
359	0.7525307431592544	0.2903249009512275
360	0.6680761435041126	0.22354578127093006
361	0.3683432212651596	0.880730764344531
362	0.6270547065924641	0.7539762968668161
363	0.8878405083783165	0.05673919428087477
364	0.7572647085655114	0.5635804707907143
365	0.9999085474639986	0.42939179878048495
366	0.46169494881668627	0.7960025561300393
367	0.13033463958458727	0.731644670598016
368	0.6302194059889331	0.8900494124323292
369	0.22320553448465424	0.3652868035309865
370	0.9930385673933704	0.04050537325487848
371	0.22060673426474753	0.7785710968541792
372	0.556572083026511	0.8995785093970792
373	0.30245720594014475	0.8060289115424051
374	0.024452745871550382	0.3825183155643697
375	0.06662158675392109	0.7398383861307556
376	0.6867339473983423	0.8345527458651215
377	0.044132456379811356	0.42631304578157114
378	0.5444803976561096	0.46907411677126337
379	0.4635858198991127	0.1165772425796664
380	0.3612919600610203	0.19782909488137312
381	0.6596454523071259	0.272291787287451
382	0.21565536749577308	0.5004281026678202
383	0.480333488280848	0.5751538918111712
384	0.26052874572661977	0.7538934611525425
385	0.3606883545399675	0.2903212407323338
386	0.7634893140599424	0.6146166882870533
387	0.8540856607079622	0.2144145445309364
388	0.45246585202019685	0.3135646136140596
389	0.8177971556825318	0.96442275017931
390	0.5185724727885741	0.5856380505541886
391	0.8792189039448517	0.9363568715313841
392	0.3028428144858344	0.04801893619254413
393	0.23256238602269966	0.042473777008374645
394	0.3173185546081156	0.8066017154490758
395	0.8118148367194887	0.9179032795058364
396	0.16445155693180055	0.6026756926987361
397	0.8977257774090077	0.2168966420540038
398	0.5720857705345297	0.22545501250065
399	0.8655296346542318	0.9822064386832691
400	0.5847785951444087	0.4909952153776782
401	0.2813051753870447	0.13815471262372855
402	0.005399820469746182	0.40235686101142515
403	0.33217624717917765	0.9431548853328962
404	0.9880072017098059	0.9129707837793292
405	0.5577505814608738	0.6929723974279259
406	0.590236829450862	0.21979738653177017
407	0.8008269977387504	0.7174686448410389
408	0.9436272365847691	0.43877892715303624
409	0.2428876617125574	0.06351051452704426
410	0.8643041232990567	0.5776430466222793
411	0.46491722057028595	0.4552091334204422
412	0.7620283707967879	0.04082141913207319
413	0.1405494297453082	0.9900106024969509
414	0.023373998795435162	0.33489292569997736
415	0.6674373552340492	0.274053321088038
416	0.8496299400438998	0.26492264554949657
417	0.850995649248973	0.5756544563896706
418	0.3399683078678976	0.5647381794264658
419	0.5834336812608971	0.017919727647404925
420	0.870802661444949	0.6109917984435124
421	0.6369964878664828	0.6203368658945065
422	0.2128355780503611	0.9536485544595913
423	0.5152083523022662	0.9850923678213969
424	0.34625750650016546	0.8736911324053848
425	0.638380162718596	0.9314150559150866
426	0.6689442702933521	0.8318013647769289
427	0.972626890340122	0.611524343546823
428	0.9854294030601404	0.4811369333395861
429	0.37446909845274706	0.7313867235196633
430	0.27297974216667537	0.23878611792554946
431	0.28904720027252806	0.5373567663734209
432	0.059401461607258836	0.07997592015690311
433	0.9994343152948305	0.1672169825651455
434	0.043562674566007306	0.4142132443474328
435	0.18676366913538153	0.8434463509024638
436	0.8399581337033563	0.4403911451337205
437	0.017007211277928626	0.24224625233785227
438	0.4408963687976571	0.8507924462136409
439	0.4658319232052519	0.7711232312890949
440	0.26491229043761616	0.19653664615250044
441	0.7215621058372077	0.2365546000564271
442	0.3575845282083525	0.17655935033417405
443	0.3867947694129635	0.5078746670323909
444	0.7674262713955142	0.892173082019827
445	0.04393757195446541	0.9083759252039058
446	0.2409305414698624	0.8652633621895163
447	0.3248495080727213	0.8836627584641582
448	0.041863207695681394	0.29595707830908957
449	0.7773867646041565	0.14929997092934957
450	0.23653696768316648	0.916748258446796
451	0.03482516553538246	0.45076795940520037
452	0.8086512145476491	0.694234401884504
453	0.22527746841699645	0.6261680207266601
454	0.5921608459932731	0.32650109836675456
455	0.09485389622167809	0.5824594124144431
456	0.47940873315885957	0.22364076303817101
457	0.9390892333181002	0.22350448360095498
458	0.9884033423637998	0.5030877048458272
459	0.6553064371856432	0.8978371140979448
460	0.02103026923074893	0.0465484732849379
461	0.7473149668064545	0.026639474965822814
462	0.4914629242498741	0.47476376180333996
463	0.4564412482872074	0.956394685982791
464	0.7159559100382749	0.36702172869349414
465	0.15315325272548366	0.7052257714834288
466	0.05184799224746341	0.07735338097586425
467	0.5981701822200199	0.9771063187981761
468	0.5670830219339124	0.8126883406785802
469	0.2944897090344281	0.44193424798207814
470	0.8155327289701835	0.027388525330852193
471	0.6032269924954549	0.8041088092260024
472	0.69987892017762	0.6468353401305548
473	0.03664169681085528	0.7060127710051826
474	0.4441010954575882	0.6456916556158668
475	0.8753299286348327	0.2639589250159782
476	0.10695683571588113	0.8763370379183223
477	0.8233565578461755	0.24806028181298978
478	0.6041632973204937	0.2665531432517816
479	0.7257488294577709	0.3413958326358944
480	0.3857966092272947	0.026399541150456785
481	0.6953168103539343	0.6568126785137282
482	0.025222150628385433	0.5933405956362854
483	0.11942962252449976	0.7862084678561329
484	0.978364198393044	0.40459744749488075
485	0.7006541152256286	0.5597571936134209
486	0.822594740703982	0.6350089968571837
487	0.2217679194082771	0.1804188925888321
488	0.14460147578459429	0.16338727567164893
489	0.05767835900947512	0.7832731281779752
490	0.41570461115579366	0.3311165543736228
491	0.8673106833344253	0.37912087504630027
492	0.9607993594782162	0.040913491887909985
493	0.12867021220147964	0.7244972395655197
494	0.2023145158291683	0.5170178958577772
495	0.09206211008040188	0.1665027278668666
496	0.43547114972865447	0.7069599100315967
497	0.29778722323020546	0.4996939082783375
498	0.6151091345981383	0.7976683492230053
499	0.8794126066231028	0.8971517696069924
500	0.04890422572895882	0.7977430339020761
501	0.6956659517540421	0.17977130961153245
502	0.09345296728033241	0.43702518286381226
503	0.023538029355240096	0.7077833969059638
504	0.8257890154668276	0.28022169972697275
505	0.4682938328586652	0.7803618570025486
506	0.15843664236660027	0.7489763872916955
507	0.846956638460099	0.784766668260883
508	0.42688921627619053	0.17063873309379232
509	0.5772561668499191	0.43300617160749244
510	0.9686442282591433	0.47962825964324907
511	0.9894689985796319	0.3957095719932379
512	0.196231046550226	0.8407733167776661
513	0.3439781985097629	0.39533501349891287
514	0.251601099596739	0.8743723041084664
515	0.3521722065665032	0.30111610200287203
516	0.26024052790578495	0.9858977158568426
517	0.9076141592809179	0.5380910090172287
518	0.12249311872926949	0.10285243185454336
519	0.7915805945210741	0.9200415408227542
520	0.3269253922184111	0.26151857194555167
521	0.8727140564579822	0.7074001608621158
522	0.012038339928295536	0.12334640883717249
523	0.2087723686749785	0.15143716458407397
524	0.9845784007549023	0.16868863162020653
525	0.9903439676542962	0.2941378289122496
526	0.19176408383824836	0.4645393966618971
527	0.8989598350888764	0.4155061259888324
528	0.18420768153084732	0.5073092166750747
529	0.5534639656605951	0.845849379956128
530	0.5300022113778574	0.9093793119228168
531	0.8638735417254184	0.6017789847563885
532	0.8861688878317743	0.15960440750585125
533	0.988025520003094	0.4622035230405431
534	0.9038234369521799	0.5817363264662399
535	0.6388300766133066	0.011536262870176377
536	0.15413221158304538	0.12639901895701713
537	0.03511278835840627	0.020536527316818695
538	0.14063285746933793	0.06658066575104277
539	0.28310625142617535	0.020495288230845694
540	0.7373229882792576	0.233913152644113
541	0.48099531968642684	0.88420397155326
542	0.7375969884898262	0.39408796026186066
543	0.7190280205855706	0.47819667023344115
544	0.6965911452338821	0.020705568161472628
545	0.6987084590411913	0.325181742781346
546	0.6037231387881815	0.4646329500617516
547	0.4983859355218918	0.1322576912537435
548	0.9036187280904207	0.2526976772392618
549	0.03516947552620753	0.16511760349425444
550	0.5902076662005671	0.023780344685460943
551	0.09092251476698265	0.6705388678973312
552	0.2349866623550975	0.05152701735211721
553	0.5525724990870221	0.7141539372491127
554	0.4736933476176509	0.24712193427639714
555	0.3040588938542116	0.7506753599154198
556	0.5830661551662473	0.04732529532810461
557	0.5619805858834991	0.8232488052367238
558	0.4305312925970644	0.6963818339737898
559	0.5386865106102685	0.7898828706004918
560	0.3357154827088544	0.27102257204958385
561	0.5819921386694715	0.204530728131189
562	0.7150568653017105	0.8638116699085889
563	0.20116883819039075	0.7651988818756563
564	0.8232392159157644	0.12260081468765
565	0.5231268613147024	0.3904321738063457
566	0.052735931946848134	0.4786478210182761
567	0.16694885267199847	0.8467079449840678
568	0.5022737019014888	0.9189506340934098
569	0.31720391368552453	0.5435773120196754
570	0.5778839330910817	0.3239282095762302
571	0.4968494237838721	0.4336785377081687
572	0.3835901029526428	0.04588879828751337
573	0.7187606275911926	0.703560224465397
574	0.9585236292458073	0.8445947078865563
575	0.6496650613746935	0.7347145081777129
576	0.5158706952095673	0.05600068976630467
577	0.4728013449696647	0.76564202320754
578	0.20478880623527942	0.18043397640060102
579	0.6668288845286385	0.34080748007438555
580	0.12278237222953113	0.742515248567315
581	0.620730217131058	0.8400781482713625
582	0.49304920399911706	0.44911836728200777
583	0.48057576338184793	0.9872275189869525
584	0.4183676763574606	0.06012818347265942
585	0.2954445278351769	0.8290929943366535
586	0.8237449267081377	0.9004727002372082
587	0.523176257200055	0.8043318463535475
588	0.9522654384502195	0.2425844840425242
589	0.9887356680266218	0.5915247143491742
590	0.2067215387189236	0.710189732341961
591	0.9397982790969316	0.24447311714165362
592	0.037798797383375875	0.8107178234310918
593	0.13713133242349548	0.8982928292034288
594	0.8669380011293821	0.17525693942198564
595	0.45622790894763543	0.25598464704132307
596	0.440404596570563	0.863014488986494
597	0.9704234796201121	0.7558867601313664
598	0.14546285566767767	0.22700025405756233
599	0.46525727624191343	0.7044783767028178
600	0.0968339226667656	0.7493743821475157
601	0.8311101622779992	0.6164401098412968
602	0.11935473238445309	0.5392162972755431
603	0.27256529332138296	0.5681888312192237
604	0.07318320917819929	0.9849356994005121
605	0.7743241448181354	0.588769539320979
606	0.5908859656235399	0.9069021693603617
607	0.7471462089319607	0.7016480960401845
608	0.12724672048370342	0.2129487935048846
609	0.09166583236500046	0.3536392587971957
610	0.21499186693531055	0.6679599303342525
611	0.4847258731194654	0.07937914623223039
612	0.36040541764237194	0.9880471478528535
613	0.5459909584940885	0.3839771217458715
614	0.18553236099195053	0.6751884204427185
615	0.6785508488230919	0.6420602559611689
616	0.27523100296330344	0.21500387899241552
617	0.18821996684113845	0.5681665060802203
618	0.7633174655022793	0.2631356707302002
619	0.6777246636861217	0.9808250356461351
620	0.5789479363648907	0.7059243062213176
621	0.875738164125379	0.5176977121223381
622	0.2574564247187943	0.29093249019556816
623	0.12019806684512738	0.16530937474165053
624	0.41903394400272187	0.2440146259482965
625	0.9197511313030454	0.9120040072703057
626	0.2786323521832557	0.7813069113359397
627	0.01342606099977214	0.33462047737635703
628	0.5773961113406744	0.019643484405043373
629	0.3633221246355641	0.11789874106781939
630	0.2739141124788922	0.029661003012540474
631	0.17512132951602832	0.7218376936270962
632	0.9791620232482359	0.3565220959645351
633	0.9980751556508032	0.8212580830498101
634	0.6360598248399935	0.1444768376737387
635	0.37219837567167724	0.7716573809323524
636	0.432334291647587	0.12264580165173988
637	0.7754321726731787	0.387434941495076
638	0.6913545188002558	0.857105469619925
639	0.6770613503988261	0.9048663174094704
640	0.9215608977358545	0.23362983544825522
641	0.6872504169929332	0.30679113027573374
642	0.11430387045368762	0.658796704414647
643	0.5417645669841938	0.5699232795297241
644	0.4496443266846595	0.6299551027237917
645	0.8857162972539167	0.5142631648733217
646	0.10732041674440113	0.5629174132104802
647	0.937701806544832	0.523497205972118
648	0.581771694135533	0.008961347685713439
649	0.6765867221008941	0.39246736559040607
650	0.6711683560465461	0.5583581321314183
651	0.5438534774468942	0.506623919885596
652	0.8182032509481718	0.8265866206999346
653	0.6458595451569925	0.9730401806508149
654	0.0024208582309585428	0.9384993051890588
655	0.4907259427406642	0.9971271278567909
656	0.42195442275585504	0.10610392656101456
657	0.49662451224605797	0.3217768696228155
658	0.37913375722469317	0.748049246296928
659	0.6777062988111902	0.22931453332058052
660	0.658927863910773	0.2930279755272384
661	0.555751966490959	0.6157116246677928
662	0.5806654371720569	0.5560411680754279
663	0.9613536259071632	0.7725869618900428
664	0.6401569854430766	0.6110614770931091
665	0.5118127674586437	0.5979325397124126
666	0.2958553998469092	0.7530809290090894
667	0.4748967163677301	0.34754389623600174
668	0.6371118107764732	0.0411070134947333
669	0.7130229832419847	0.5404355869757833
670	0.6601025703541127	0.12206834845440866
671	0.945674144874555	0.16819991243817967
672	0.7184819597731152	0.594172800495574
673	0.3342164205730395	0.6156651793467852
674	0.8680392849069284	0.29046912305063277
675	0.3292770271547177	0.46197737333059397
676	0.23363984968692053	0.18169168828159793
677	0.20408472964988844	0.6585176663057783
678	0.5329956863590916	0.2631250224384257
679	0.19500676870330078	0.7352437313308163
680	0.5318287633358945	0.31957006006626487
681	0.2412380666263533	0.2632396072711921
682	0.40042516141989765	0.17289243462995504
683	0.16267498267613198	0.5630276934373354
684	0.8668855851440977	0.36272193993225793
685	0.3744714171784977	0.044214576994822286
686	0.824028367524031	0.3086497831749148
687	0.3187097697485132	0.7472520815000422
688	0.3043610866301992	0.25017997136134246
689	0.2573796894283099	0.008407992935338214
690	0.3732528862124198	0.020280612225159228
691	0.273800138122951	0.9058964725465044
692	0.4788655959788746	0.6451195400252953
693	0.3608596228680691	0.6814553178821934
694	0.032905733220265576	0.8832134561604208
695	0.5609554291443442	0.5652621149941928
696	0.8128647831460477	0.8427720722506684
697	0.15716537573603975	0.7950602221783731
698	0.5144388457126295	0.09133616420181084
699	0.001913532865564922	0.15632123916896382
700	0.5023937155514157	0.17657505083101344
701	0.9893964265373212	0.5764154240408695
702	0.45840710509598637	0.3861626260726873
703	0.10033242110180093	0.10831390495327432
